# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-39.4585 26.4419 -21086.6 5.10517 16.4651 202.267 24.1623 -13 -1 1 0 1 -0.0786286 0.0743856 2.02171 0 0 0 
-39.4079 26.6038 -21084.7 5.15855 16.3875 202.272 24.1698 -13 -1 1 0 1 -0.0788241 0.0747018 2.01422 0 0 0 
-39.3569 26.7648 -21082.7 5.2109 16.3095 202.277 24.1774 -13 -1 1 0 1 -0.079016 0.0750204 2.00673 0 0 0 
-39.3053 26.9251 -21080.7 5.26224 16.2313 202.282 24.1849 -13 -1 1 0 1 -0.0792048 0.0753419 1.99924 0 0 0 
-39.2532 27.0847 -21078.7 5.31257 16.1527 202.287 24.1924 -13 -1 1 0 1 -0.0793903 0.075666 1.99175 0 0 0 
-39.2006 27.2434 -21076.7 5.36187 16.0739 202.292 24.1999 -13 -1 1 0 1 -0.0795725 0.0759928 1.98426 0 0 0 
-39.1475 27.4014 -21074.7 5.41017 15.9948 202.297 24.2075 -13 -1 1 0 1 -0.0797516 0.0763223 1.97677 0 0 0 
-39.094 27.5586 -21072.7 5.45744 15.9154 202.302 24.215 -13 -1 1 0 1 -0.0799274 0.0766544 1.96929 0 0 0 
-39.04 27.715 -21070.7 5.5037 15.8358 202.307 24.2225 -13 -1 1 0 1 -0.0800983 0.0769876 1.96176 0 0 0 
-38.9855 27.8706 -21068.7 5.54895 15.7559 202.312 24.23 -13 -1 1 0 1 -0.0802562 0.0773171 1.95417 0 0 0 
-38.9307 28.0255 -21066.7 5.59319 15.6758 202.317 24.2375 -13 -1 1 0 1 -0.0803882 0.0776346 1.9465 0 0 0 
-38.8753 28.1795 -21064.7 5.63641 15.5955 202.322 24.2451 -13 -1 1 0 1 -0.0805191 0.0779558 1.93877 0 0 0 
-38.8196 28.3328 -21062.7 5.67863 15.5151 202.327 24.2526 -13 -1 1 0 1 -0.0806483 0.0782801 1.93099 0 0 0 
-38.7634 28.4852 -21060.7 5.71983 15.4344 202.332 24.2601 -13 -1 1 0 1 -0.080774 0.0786063 1.92323 0 0 0 
-38.7069 28.6369 -21058.7 5.76003 15.3535 202.337 24.2676 -13 -1 1 0 1 -0.0808965 0.0789346 1.91547 0 0 0 
-38.6499 28.7878 -21056.7 5.79921 15.2725 202.342 24.2751 -13 -1 1 0 1 -0.0810157 0.0792651 1.9077 0 0 0 
-38.5926 28.9378 -21054.8 5.83739 15.1914 202.347 24.2827 -13 -1 1 0 1 -0.0811317 0.0795977 1.89994 0 0 0 
-38.5349 29.0871 -21052.8 5.87457 15.11 202.352 24.2902 -13 -1 1 0 1 -0.0812445 0.0799324 1.89217 0 0 0 
-38.4769 29.2356 -21050.8 5.91074 15.0286 202.357 24.2977 -13 -1 1 0 1 -0.0813541 0.0802691 1.88441 0 0 0 
-38.4185 29.3832 -21048.8 5.94591 14.947 202.362 24.3052 -13 -1 1 0 1 -0.0814592 0.0806066 1.87662 0 0 0 
-38.3597 29.5301 -21046.8 5.98008 14.8653 202.367 24.3127 -13 -1 1 0 1 -0.0815543 0.0809412 1.86878 0 0 0 
-38.3006 29.6761 -21044.8 6.01326 14.7835 202.372 24.3203 -13 -1 1 0 1 -0.0816223 0.0812619 1.86086 0 0 0 
-38.2412 29.8214 -21042.8 6.04545 14.7016 202.377 24.3278 -13 -1 1 0 1 -0.0816888 0.0815855 1.8529 0 0 0 
-38.1815 29.9658 -21040.8 6.07664 14.6197 202.382 24.3353 -13 -1 1 0 1 -0.0817543 0.0819122 1.84489 0 0 0 
-38.1215 30.1094 -21038.8 6.10685 14.5377 202.387 24.3428 -13 -1 1 0 1 -0.0818163 0.08224 1.83688 0 0 0 
-38.0612 30.2523 -21036.8 6.13607 14.4556 202.392 24.3503 -13 -1 1 0 1 -0.0818751 0.0825695 1.82888 0 0 0 
-38.0006 30.3943 -21034.8 6.1643 14.3735 202.397 24.3579 -13 -1 1 0 1 -0.0819309 0.0829006 1.82087 0 0 0 
-37.9397 30.5355 -21032.8 6.19156 14.2913 202.402 24.3654 -13 -1 1 0 1 -0.0819836 0.0832332 1.81287 0 0 0 
-37.8786 30.6759 -21030.8 6.21783 14.2092 202.407 24.3729 -13 -1 1 0 1 -0.0820333 0.0835674 1.80486 0 0 0 
-37.8172 30.8155 -21028.8 6.24313 14.127 202.412 24.3804 -13 -1 1 0 1 -0.08208 0.083903 1.79686 0 0 0 
-37.7556 30.9543 -21026.8 6.26746 14.0447 202.417 24.388 -13 -1 1 0 1 -0.0821227 0.0842391 1.78883 0 0 0 
-37.6937 31.0922 -21024.8 6.29082 13.9625 202.422 24.3955 -13 -1 1 0 1 -0.0821581 0.0845732 1.78077 0 0 0 
-37.6316 31.2294 -21022.9 6.31322 13.8803 202.426 24.403 -13 -1 1 0 1 -0.0821659 0.0848918 1.77265 0 0 0 
-37.5693 31.3657 -21020.9 6.33466 13.7982 202.431 24.4105 -13 -1 1 0 1 -0.082172 0.0852124 1.7645 0 0 0 
-37.5068 31.5013 -21018.9 6.35514 13.7161 202.436 24.418 -13 -1 1 0 1 -0.0821777 0.0855361 1.75628 0 0 0 
-37.4441 31.636 -21016.9 6.37467 13.634 202.441 24.4256 -13 -1 1 0 1 -0.0821802 0.0858604 1.74806 0 0 0 
-37.3812 31.7699 -21014.9 6.39325 13.552 202.446 24.4331 -13 -1 1 0 1 -0.0821797 0.0861858 1.73985 0 0 0 
-37.3181 31.903 -21012.9 6.41089 13.47 202.451 24.4406 -13 -1 1 0 1 -0.0821765 0.0865122 1.73164 0 0 0 
-37.2549 32.0353 -21010.9 6.42758 13.3881 202.456 24.4481 -13 -1 1 0 1 -0.0821703 0.0868396 1.72342 0 0 0 
-37.1915 32.1668 -21008.9 6.44333 13.3063 202.461 24.4556 -13 -1 1 0 1 -0.0821614 0.0871679 1.71521 0 0 0 
-37.1279 32.2975 -21006.9 6.45815 13.2246 202.466 24.4632 -13 -1 1 0 1 -0.0821497 0.0874972 1.707 0 0 0 
-37.0642 32.4274 -21004.9 6.47204 13.1429 202.471 24.4707 -13 -1 1 0 1 -0.0821345 0.0878266 1.69877 0 0 0 
-37.0004 32.5565 -21002.9 6.485 13.0614 202.476 24.4782 -13 -1 1 0 1 -0.0821146 0.0881548 1.6905 0 0 0 
-36.9364 32.6848 -21000.9 6.49704 12.9799 202.48 24.4857 -13 -1 1 0 1 -0.0820672 0.0884661 1.68221 0 0 0 
-36.9232 32.7111 -21000.5 6.49941 12.9632 202.481 24.4873 -13 -1 1 0 1 -0.082057 0.0885303 1.6805 0 0 0 
-36.8592 32.8384 -20998.5 6.51035 12.8819 202.486 24.4948 -13 -1 1 0 1 -0.0820081 0.0888438 1.67216 0 0 0 
-36.795 32.9649 -20996.5 6.52038 12.8008 202.491 24.5023 -13 -1 1 0 1 -0.0819587 0.0891597 1.66376 0 0 0 
-36.7307 33.0906 -20994.5 6.52951 12.7198 202.496 24.5098 -13 -1 1 0 1 -0.0819064 0.0894756 1.65537 0 0 0 
-36.6663 33.2155 -20992.5 6.53774 12.639 202.501 24.5174 -13 -1 1 0 1 -0.0818516 0.0897922 1.64698 0 0 0 
-36.6019 33.3396 -20990.5 6.54507 12.5583 202.505 24.5249 -13 -1 1 0 1 -0.0817943 0.0901092 1.63859 0 0 0 
-36.5373 33.463 -20988.5 6.5515 12.4778 202.51 24.5324 -13 -1 1 0 1 -0.0817344 0.0904267 1.6302 0 0 0 
-36.4728 33.5855 -20986.5 6.55705 12.3974 202.515 24.5399 -13 -1 1 0 1 -0.0816721 0.0907447 1.6218 0 0 0 
-36.4081 33.7073 -20984.5 6.56172 12.3172 202.52 24.5474 -13 -1 1 0 1 -0.0816075 0.0910631 1.61341 0 0 0 
-36.3435 33.8282 -20982.5 6.56551 12.2372 202.524 24.555 -13 -1 1 0 1 -0.0815396 0.0913808 1.605 0 0 0 
-36.2788 33.9484 -20980.5 6.56842 12.1574 202.529 24.5625 -13 -1 1 0 1 -0.0814647 0.091695 1.59656 0 0 0 
-36.2141 34.0678 -20978.6 6.57047 12.0778 202.534 24.57 -13 -1 1 0 1 -0.0813679 0.0919951 1.58812 0 0 0 
-36.1493 34.1864 -20976.6 6.57166 11.9985 202.539 24.5775 -13 -1 1 0 1 -0.0812702 0.0922965 1.57964 0 0 0 
-36.0846 34.3042 -20974.6 6.572 11.9193 202.543 24.585 -13 -1 1 0 1 -0.0811728 0.0926003 1.57109 0 0 0 
-36.0198 34.4212 -20972.6 6.57149 11.8403 202.548 24.5926 -13 -1 1 0 1 -0.0810729 0.0929036 1.56255 0 0 0 
-35.9551 34.5375 -20970.6 6.57014 11.7616 202.552 24.6001 -13 -1 1 0 1 -0.0809708 0.0932071 1.55401 0 0 0 
-35.8904 34.653 -20968.6 6.56794 11.6831 202.557 24.6076 -13 -1 1 0 1 -0.0808667 0.0935106 1.54546 0 0 0 
-35.8257 34.7677 -20966.6 6.56491 11.6049 202.562 24.6151 -13 -1 1 0 1 -0.0807605 0.0938141 1.53692 0 0 0 
-35.761 34.8817 -20964.6 6.56105 11.5269 202.566 24.6226 -13 -1 1 0 1 -0.0806524 0.0941176 1.52838 0 0 0 
-35.6964 34.9948 -20962.6 6.55636 11.4492 202.571 24.6302 -13 -1 1 0 1 -0.0805423 0.0944211 1.51984 0 0 0 
-35.6318 35.1073 -20960.6 6.55085 11.3717 202.575 24.6377 -13 -1 1 0 1 -0.0804296 0.0947238 1.51128 0 0 0 
-35.5673 35.2189 -20958.6 6.54453 11.2944 202.58 24.6452 -13 -1 1 0 1 -0.0803123 0.0950237 1.50269 0 0 0 
-35.5029 35.3298 -20956.6 6.5374 11.2175 202.584 24.6527 -13 -1 1 0 1 -0.0801739 0.0953088 1.49413 0 0 0 
-35.4385 35.44 -20954.6 6.52948 11.1408 202.589 24.6603 -13 -1 1 0 1 -0.0800347 0.0955946 1.48554 0 0 0 
-35.3742 35.5493 -20952.6 6.52076 11.0644 202.593 24.6678 -13 -1 1 0 1 -0.0798967 0.095883 1.47686 0 0 0 
-35.31 35.658 -20950.6 6.51126 10.9883 202.598 24.6753 -13 -1 1 0 1 -0.0797565 0.0961704 1.46819 0 0 0 
-35.2459 35.7659 -20948.6 6.50097 10.9125 202.602 24.6828 -13 -1 1 0 1 -0.0796148 0.0964576 1.45952 0 0 0 
-35.1819 35.873 -20946.6 6.4899 10.837 202.607 24.6903 -13 -1 1 0 1 -0.0794715 0.0967443 1.45085 0 0 0 
-35.118 35.9794 -20944.6 6.47806 10.7617 202.611 24.6979 -13 -1 1 0 1 -0.0793266 0.0970307 1.44219 0 0 0 
-35.0543 36.0851 -20942.6 6.46545 10.6868 202.615 24.7054 -13 -1 1 0 1 -0.0791803 0.0973167 1.43352 0 0 0 
-34.9906 36.19 -20940.6 6.45208 10.6122 202.62 24.7129 -13 -1 1 0 1 -0.0790325 0.0976023 1.42485 0 0 0 
-34.9271 36.2942 -20938.6 6.43796 10.5379 202.624 24.7204 -13 -1 1 0 1 -0.0788829 0.0978869 1.41617 0 0 0 
-34.8638 36.3976 -20936.6 6.42308 10.4639 202.628 24.7279 -13 -1 1 0 1 -0.0787307 0.0981692 1.40746 0 0 0 
-34.8006 36.5004 -20934.6 6.40746 10.3903 202.633 24.7355 -13 -1 1 0 1 -0.0785586 0.0984368 1.3988 0 0 0 
-34.7375 36.6024 -20932.6 6.3911 10.317 202.637 24.743 -13 -1 1 0 1 -0.0783858 0.0987043 1.39012 0 0 0 
-34.6746 36.7036 -20930.7 6.37402 10.244 202.641 24.7505 -13 -1 1 0 1 -0.0782151 0.0989746 1.38134 0 0 0 
-34.6119 36.8042 -20928.7 6.35622 10.1713 202.645 24.758 -13 -1 1 0 1 -0.0780429 0.0992437 1.37256 0 0 0 
-34.5494 36.9041 -20926.7 6.33769 10.099 202.65 24.7655 -13 -1 1 0 1 -0.0778696 0.099512 1.36379 0 0 0 
-34.4871 37.0032 -20924.7 6.31846 10.027 202.654 24.7731 -13 -1 1 0 1 -0.0776953 0.0997797 1.35502 0 0 0 
-34.4249 37.1016 -20922.7 6.29851 9.95543 202.658 24.7806 -13 -1 1 0 1 -0.0775199 0.100047 1.34625 0 0 0 
-34.3629 37.1994 -20920.7 6.27786 9.88415 202.662 24.7881 -13 -1 1 0 1 -0.0773436 0.100313 1.33748 0 0 0 
-34.3012 37.2964 -20918.7 6.25651 9.81323 202.666 24.7956 -13 -1 1 0 1 -0.0771665 0.100578 1.32871 0 0 0 
-34.2397 37.3927 -20916.7 6.23447 9.74266 202.67 24.8031 -13 -1 1 0 1 -0.0769883 0.100842 1.31993 0 0 0 
-34.1784 37.4884 -20914.7 6.21175 9.67245 202.674 24.8107 -13 -1 1 0 1 -0.0768079 0.101104 1.31112 0 0 0 
-34.1173 37.5833 -20912.7 6.18835 9.6026 202.678 24.8182 -13 -1 1 0 1 -0.0766117 0.101353 1.30237 0 0 0 
-34.0564 37.6776 -20910.7 6.16428 9.53312 202.682 24.8257 -13 -1 1 0 1 -0.0764138 0.1016 1.29363 0 0 0 
-33.9958 37.7712 -20908.7 6.13955 9.46401 202.686 24.8332 -13 -1 1 0 1 -0.076219 0.101851 1.28476 0 0 0 
-33.9354 37.8641 -20906.7 6.11416 9.39526 202.69 24.8408 -13 -1 1 0 1 -0.0760231 0.1021 1.2759 0 0 0 
-33.8753 37.9563 -20904.7 6.08812 9.3269 202.694 24.8483 -13 -1 1 0 1 -0.0758267 0.102347 1.26705 0 0 0 
-33.8155 38.0479 -20902.7 6.06142 9.2589 202.698 24.8558 -13 -1 1 0 1 -0.0756299 0.102594 1.25819 0 0 0 
-33.7559 38.1387 -20900.7 6.03409 9.19129 202.702 24.8633 -13 -1 1 0 1 -0.0754327 0.10284 1.24934 0 0 0 
-33.6966 38.229 -20898.7 6.00612 9.12405 202.706 24.8708 -13 -1 1 0 1 -0.075235 0.103085 1.24048 0 0 0 
-33.6376 38.3185 -20896.7 5.97751 9.05719 202.71 24.8784 -13 -1 1 0 1 -0.0750372 0.103329 1.23163 0 0 0 
-33.5788 38.4074 -20894.7 5.94828 8.99071 202.714 24.8859 -13 -1 1 0 1 -0.074839 0.103571 1.22277 0 0 0 
-33.5204 38.4957 -20892.7 5.91843 8.92461 202.717 24.8934 -13 -1 1 0 1 -0.0746392 0.103811 1.21388 0 0 0 
-33.4622 38.5833 -20890.7 5.88797 8.85889 202.721 24.9009 -13 -1 1 0 1 -0.0744271 0.10404 1.20506 0 0 0 
-33.4043 38.6703 -20888.7 5.85691 8.79356 202.725 24.9084 -13 -1 1 0 1 -0.0742128 0.104266 1.19627 0 0 0 
-33.3468 38.7566 -20886.7 5.82525 8.72863 202.729 24.916 -13 -1 1 0 1 -0.0740022 0.104495 1.18734 0 0 0 
-33.2896 38.8422 -20884.7 5.79299 8.66408 202.732 24.9235 -13 -1 1 0 1 -0.0737914 0.104723 1.17841 0 0 0 
-33.2326 38.9273 -20882.7 5.76015 8.59993 202.736 24.931 -13 -1 1 0 1 -0.0735805 0.104949 1.16949 0 0 0 
-33.1761 39.0117 -20880.7 5.72672 8.53617 202.74 24.9385 -13 -1 1 0 1 -0.0733699 0.105174 1.16057 0 0 0 
-33.1198 39.0955 -20878.7 5.69271 8.4728 202.743 24.946 -13 -1 1 0 1 -0.0731594 0.105398 1.15165 0 0 0 
-33.0639 39.1787 -20876.7 5.65813 8.40982 202.747 24.9536 -13 -1 1 0 1 -0.0729491 0.105621 1.14273 0 0 0 
-33.0574 39.1882 -20876.5 5.65408 8.40254 202.747 24.9544 -13 -1 1 0 1 -0.0729248 0.105646 1.1417 0 0 0 
-33.0296 39.2295 -20875.5 5.63672 8.37095 202.749 24.9582 -13 -1 1 0 1 -0.0737055 0.105011 1.13723 0 0 0 
-33.0019 39.2706 -20874.5 5.61941 8.33922 202.751 24.962 -13 -1 1 0 1 -0.0817789 0.0982501 1.13277 0 0 0 
-32.9467 39.3525 -20872.5 5.58823 8.27158 202.754 24.9695 -13 -1 1 0 1 -0.0817447 0.0983514 1.12385 0 0 0 
-32.8918 39.4336 -20870.5 5.55653 8.20422 202.758 24.977 -13 -1 1 0 1 -0.0817079 0.0984516 1.11489 0 0 0 
-32.8372 39.5141 -20868.5 5.52434 8.13713 202.762 24.9845 -13 -1 1 0 1 -0.0816586 0.0985439 1.10603 0 0 0 
-32.783 39.594 -20866.5 5.49167 8.07032 202.765 24.9921 -13 -1 1 0 1 -0.0816067 0.0986361 1.09718 0 0 0 
-32.729 39.6732 -20864.5 5.4585 8.00379 202.769 24.9996 -13 -1 1 0 1 -0.0815572 0.0987337 1.0882 0 0 0 
-32.6754 39.7517 -20862.5 5.42485 7.93754 202.772 25.0071 -13 -1 1 0 1 -0.0815058 0.0988315 1.07923 0 0 0 
-32.6221 39.8296 -20860.5 5.39073 7.87157 202.776 25.0146 -13 -1 1 0 1 -0.081453 0.0989298 1.07026 0 0 0 
-32.5692 39.9068 -20858.5 5.35612 7.80589 202.779 25.0221 -13 -1 1 0 1 -0.0813989 0.099029 1.06129 0 0 0 
-32.5166 39.9834 -20856.5 5.32104 7.74049 202.783 25.0297 -13 -1 1 0 1 -0.0813433 0.0991288 1.05232 0 0 0 
-32.4643 40.0593 -20854.5 5.28549 7.67537 202.786 25.0372 -13 -1 1 0 1 -0.0812863 0.0992294 1.04334 0 0 0 
-32.4124 40.1346 -20852.5 5.24948 7.61054 202.789 25.0447 -13 -1 1 0 1 -0.0812279 0.0993308 1.03438 0 0 0 
-32.3609 40.2093 -20850.5 5.21301 7.54599 202.793 25.0522 -13 -1 1 0 1 -0.0811681 0.0994329 1.02541 0 0 0 
-32.3097 40.2833 -20848.5 5.17607 7.48173 202.796 25.0597 -13 -1 1 0 1 -0.0811057 0.0995336 1.0164 0 0 0 
-32.2589 40.3567 -20846.5 5.13869 7.41775 202.799 25.0673 -13 -1 1 0 1 -0.0810332 0.0996286 1.0075 0 0 0 
-32.2085 40.4295 -20844.5 5.10087 7.35407 202.803 25.0748 -13 -1 1 0 1 -0.0809576 0.0997229 0.998619 0 0 0 
-32.1584 40.5016 -20842.5 5.06261 7.29068 202.806 25.0823 -13 -1 1 0 1 -0.0808839 0.0998225 0.989608 0 0 0 
-32.1087 40.5731 -20840.5 5.0239 7.22757 202.809 25.0898 -13 -1 1 0 1 -0.0808087 0.0999226 0.980597 0 0 0 
-32.0594 40.644 -20838.5 4.98476 7.16476 202.812 25.0973 -13 -1 1 0 1 -0.080732 0.100023 0.97159 0 0 0 
-32.0105 40.7143 -20836.5 4.94519 7.10224 202.815 25.1049 -13 -1 1 0 1 -0.080654 0.100124 0.962581 0 0 0 
-31.962 40.784 -20834.5 4.90519 7.04001 202.819 25.1124 -13 -1 1 0 1 -0.0805746 0.100226 0.953573 0 0 0 
-31.9138 40.853 -20832.5 4.86477 6.97807 202.822 25.1199 -13 -1 1 0 1 -0.0804938 0.100329 0.944564 0 0 0 
-31.8661 40.9215 -20830.5 4.82392 6.91643 202.825 25.1274 -13 -1 1 0 1 -0.0804117 0.100432 0.935557 0 0 0 
-31.8188 40.9893 -20828.5 4.78266 6.85507 202.828 25.1349 -13 -1 1 0 1 -0.0803282 0.100536 0.926551 0 0 0 
-31.7719 41.0565 -20826.5 4.74099 6.794 202.831 25.1425 -13 -1 1 0 1 -0.0802422 0.100639 0.917509 0 0 0 
-31.7254 41.1232 -20824.6 4.6989 6.73323 202.834 25.15 -13 -1 1 0 1 -0.0801482 0.100738 0.908574 0 0 0 
-31.6793 41.1892 -20822.6 4.65642 6.67275 202.837 25.1575 -13 -1 1 0 1 -0.0800508 0.100836 0.899673 0 0 0 
-31.6336 41.2547 -20820.6 4.61354 6.61257 202.84 25.165 -13 -1 1 0 1 -0.079955 0.100938 0.890647 0 0 0 
-31.5884 41.3195 -20818.6 4.57027 6.55268 202.843 25.1726 -13 -1 1 0 1 -0.0798581 0.101042 0.881607 0 0 0 
-31.5436 41.3838 -20816.6 4.5266 6.49308 202.846 25.1801 -13 -1 1 0 1 -0.0797597 0.101146 0.872573 0 0 0 
-31.4992 41.4475 -20814.6 4.48254 6.43377 202.849 25.1876 -13 -1 1 0 1 -0.07966 0.10125 0.863538 0 0 0 
-31.4552 41.5106 -20812.6 4.43809 6.37476 202.851 25.1951 -13 -1 1 0 1 -0.079559 0.101356 0.854502 0 0 0 
-31.4117 41.5731 -20810.6 4.39326 6.31603 202.854 25.2026 -13 -1 1 0 1 -0.0794568 0.101462 0.845466 0 0 0 
-31.3687 41.635 -20808.6 4.34806 6.2576 202.857 25.2102 -13 -1 1 0 1 -0.0793533 0.101568 0.836432 0 0 0 
-31.3261 41.6964 -20806.6 4.30247 6.19946 202.86 25.2177 -13 -1 1 0 1 -0.0792485 0.101675 0.827398 0 0 0 
-31.2839 41.7572 -20804.6 4.25652 6.1416 202.862 25.2252 -13 -1 1 0 1 -0.0791416 0.101781 0.818334 0 0 0 
-31.2422 41.8174 -20802.6 4.21019 6.08404 202.865 25.2327 -13 -1 1 0 1 -0.0790282 0.101884 0.809371 0 0 0 
-31.2009 41.8771 -20800.6 4.16351 6.02677 202.868 25.2402 -13 -1 1 0 1 -0.0789115 0.101986 0.800456 0 0 0 
-31.1602 41.9362 -20798.6 4.11647 5.96979 202.87 25.2478 -13 -1 1 0 1 -0.0787962 0.102093 0.791423 0 0 0 
-31.1198 41.9947 -20796.6 4.06907 5.91309 202.873 25.2553 -13 -1 1 0 1 -0.0786801 0.102201 0.782363 0 0 0 
-31.08 42.0527 -20794.6 4.02132 5.85669 202.876 25.2628 -13 -1 1 0 1 -0.0785627 0.10231 0.773311 0 0 0 
-31.0406 42.1101 -20792.6 3.97322 5.80057 202.878 25.2703 -13 -1 1 0 1 -0.0784441 0.102418 0.764257 0 0 0 
-31.0017 42.167 -20790.6 3.92477 5.74474 202.881 25.2778 -13 -1 1 0 1 -0.0783244 0.102528 0.755203 0 0 0 
-30.9633 42.2233 -20788.6 3.87597 5.68919 202.883 25.2854 -13 -1 1 0 1 -0.0782035 0.102638 0.746148 0 0 0 
-30.9253 42.2791 -20786.6 3.82683 5.63393 202.886 25.2929 -13 -1 1 0 1 -0.0780815 0.102748 0.737095 0 0 0 
-30.8879 42.3343 -20784.6 3.77736 5.57895 202.888 25.3004 -13 -1 1 0 1 -0.0779585 0.102859 0.728043 0 0 0 
-30.8509 42.389 -20782.6 3.72755 5.52425 202.891 25.3079 -13 -1 1 0 1 -0.0778336 0.102969 0.718964 0 0 0 
-30.8144 42.4432 -20780.6 3.67741 5.46983 202.893 25.3154 -13 -1 1 0 1 -0.0777037 0.103077 0.70998 0 0 0 
-30.7784 42.4968 -20778.6 3.62695 5.4157 202.895 25.323 -13 -1 1 0 1 -0.0775708 0.103185 0.701057 0 0 0 
-30.7429 42.5499 -20776.6 3.57617 5.36184 202.898 25.3305 -13 -1 1 0 1 -0.077439 0.103296 0.692024 0 0 0 
-30.708 42.6024 -20774.6 3.52506 5.30826 202.9 25.338 -13 -1 1 0 1 -0.0773069 0.103409 0.68295 0 0 0 
-30.6735 42.6545 -20772.6 3.47364 5.25496 202.902 25.3455 -13 -1 1 0 1 -0.0771736 0.103523 0.673886 0 0 0 
-30.6395 42.706 -20770.6 3.4219 5.20193 202.905 25.3531 -13 -1 1 0 1 -0.0770394 0.103636 0.66482 0 0 0 
-30.6061 42.757 -20768.6 3.36985 5.14918 202.907 25.3606 -13 -1 1 0 1 -0.0769042 0.10375 0.655754 0 0 0 
-30.5731 42.8074 -20766.6 3.31749 5.0967 202.909 25.3681 -13 -1 1 0 1 -0.0767681 0.103865 0.646688 0 0 0 
-30.5407 42.8574 -20764.6 3.26483 5.04449 202.911 25.3756 -13 -1 1 0 1 -0.0766311 0.10398 0.637622 0 0 0 
-30.5088 42.9068 -20762.6 3.21186 4.99255 202.913 25.3831 -13 -1 1 0 1 -0.0764933 0.104096 0.628558 0 0 0 
-30.4774 42.9558 -20760.6 3.15859 4.94087 202.915 25.3907 -13 -1 1 0 1 -0.076354 0.10421 0.619471 0 0 0 
-30.4465 43.0042 -20758.6 3.10503 4.88947 202.917 25.3982 -13 -1 1 0 1 -0.076211 0.104324 0.610469 0 0 0 
-30.4162 43.0521 -20756.6 3.05117 4.83832 202.919 25.4057 -13 -1 1 0 1 -0.0760653 0.104437 0.601543 0 0 0 
-30.3864 43.0995 -20754.6 2.99703 4.78744 202.921 25.4132 -13 -1 1 0 1 -0.0759207 0.104553 0.592515 0 0 0 
-30.3572 43.1465 -20752.6 2.9426 4.73683 202.923 25.4207 -13 -1 1 0 1 -0.0757763 0.104672 0.583433 0 0 0 
-30.3284 43.1929 -20750.6 2.88789 4.68647 202.925 25.4283 -13 -1 1 0 1 -0.0756308 0.10479 0.574362 0 0 0 
-30.3271 43.195 -20750.5 2.88532 4.68412 202.925 25.4286 -13 -1 1 0 1 -0.075624 0.104796 0.573937 0 0 0 
-30.299 43.2409 -20748.5 2.83031 4.63403 202.927 25.4361 -13 -1 1 0 1 -0.0754779 0.104915 0.564864 0 0 0 
-30.2714 43.2863 -20746.5 2.77502 4.5842 202.929 25.4437 -13 -1 1 0 1 -0.0753311 0.105034 0.555791 0 0 0 
-30.2443 43.3313 -20744.5 2.71945 4.53462 202.931 25.4512 -13 -1 1 0 1 -0.0751836 0.105154 0.546718 0 0 0 
-30.2178 43.3757 -20742.5 2.66361 4.48529 202.933 25.4587 -13 -1 1 0 1 -0.0750356 0.105274 0.537646 0 0 0 
-30.1918 43.4196 -20740.5 2.6075 4.4362 202.935 25.4662 -13 -1 1 0 1 -0.074887 0.105394 0.528574 0 0 0 
-30.1664 43.4631 -20738.5 2.55112 4.38737 202.937 25.4737 -13 -1 1 0 1 -0.0747372 0.105514 0.519481 0 0 0 
-30.1415 43.5061 -20736.5 2.49447 4.33878 202.938 25.4813 -13 -1 1 0 1 -0.0745848 0.105632 0.510474 0 0 0 
-30.1172 43.5486 -20734.5 2.43757 4.29043 202.94 25.4888 -13 -1 1 0 1 -0.0744305 0.105751 0.501546 0 0 0 
-30.0935 43.5906 -20732.5 2.38041 4.24233 202.942 25.4963 -13 -1 1 0 1 -0.0742773 0.105873 0.49252 0 0 0 
-30.0703 43.6322 -20730.5 2.32299 4.19446 202.943 25.5038 -13 -1 1 0 1 -0.0741246 0.105998 0.483433 0 0 0 
-30.0477 43.6733 -20728.5 2.26532 4.14683 202.945 25.5113 -13 -1 1 0 1 -0.0739712 0.106121 0.474357 0 0 0 
-30.0257 43.7139 -20726.5 2.20739 4.09943 202.947 25.5189 -13 -1 1 0 1 -0.0738174 0.106246 0.465281 0 0 0 
-30.0042 43.7541 -20724.5 2.14921 4.05227 202.948 25.5264 -13 -1 1 0 1 -0.0736633 0.10637 0.456203 0 0 0 
-29.9834 43.7937 -20722.5 2.09079 4.00533 202.95 25.5339 -13 -1 1 0 1 -0.0735089 0.106495 0.447126 0 0 0 
-29.963 43.833 -20720.5 2.03212 3.95862 202.951 25.5414 -13 -1 1 0 1 -0.0733542 0.106619 0.438049 0 0 0 
-29.9433 43.8718 -20718.5 1.97321 3.91213 202.953 25.5489 -13 -1 1 0 1 -0.0731993 0.106745 0.428974 0 0 0 
-29.9242 43.9101 -20716.5 1.91406 3.86586 202.954 25.5565 -13 -1 1 0 1 -0.0730437 0.106869 0.41988 0 0 0 
-29.9056 43.9479 -20714.5 1.85467 3.81981 202.956 25.564 -13 -1 1 0 1 -0.0728865 0.106993 0.410861 0 0 0 
-29.8876 43.9853 -20712.5 1.79505 3.77397 202.957 25.5715 -13 -1 1 0 1 -0.072728 0.107117 0.401936 0 0 0 
-29.8702 44.0223 -20710.5 1.73521 3.72835 202.958 25.579 -13 -1 1 0 1 -0.0725707 0.107245 0.392921 0 0 0 
