# Ev2Trk1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 2 Track 1
-126.559 57.2019 -18372.5 -2.71309 29.6313 226.735 34.0577 -13 2 1 0 0.6315 -0.229196 0.122401 2.17853 0 0 -11.7661 
-126.583 57.4605 -18370.5 -2.61736 29.5099 226.726 34.065 -13 2 1 0 0.6315 -0.230436 0.122859 2.17145 0 0 -11.6201 
-126.605 57.7181 -18368.6 -2.52312 29.3871 226.718 34.0724 -13 2 1 0 0.6315 -0.231675 0.123322 2.16437 0 0 -11.4718 
-126.627 57.9747 -18366.6 -2.4304 29.263 226.71 34.0797 -13 2 1 0 0.6315 -0.232912 0.123792 2.15729 0 0 -11.321 
-126.648 58.2302 -18364.6 -2.33919 29.1376 226.702 34.0871 -13 2 1 0 0.6315 -0.234142 0.124264 2.15016 0 0 -11.1678 
-126.668 58.4846 -18362.6 -2.24951 29.011 226.695 34.0944 -13 2 1 0 0.6315 -0.235286 0.124705 2.14287 0 0 -11.0123 
-126.687 58.7379 -18360.6 -2.16134 28.8831 226.688 34.1018 -13 2 1 0 0.6315 -0.236395 0.125136 2.13552 0 0 -10.8545 
-126.706 58.9901 -18358.6 -2.07471 28.754 226.681 34.1091 -13 2 1 0 0.6315 -0.237508 0.125576 2.12813 0 0 -10.6944 
-126.723 59.2412 -18356.6 -1.9896 28.6237 226.675 34.1165 -13 2 1 0 0.6315 -0.238623 0.126023 2.12069 0 0 -10.532 
-126.741 59.4912 -18354.7 -1.90605 28.4923 226.67 34.1238 -13 2 1 0 0.6315 -0.239736 0.126475 2.11326 0 0 -10.3674 
-126.757 59.7401 -18352.7 -1.82404 28.3596 226.664 34.1312 -13 2 1 0 0.6315 -0.240847 0.126932 2.10583 0 0 -10.2007 
-126.772 59.9878 -18350.7 -1.74358 28.2259 226.659 34.1385 -13 2 1 0 0.6315 -0.241955 0.127396 2.09839 0 0 -10.0318 
-126.787 60.2344 -18348.7 -1.66468 28.0909 226.655 34.1459 -13 2 1 0 0.6315 -0.243061 0.127864 2.09095 0 0 -9.86089 
-126.802 60.4798 -18346.7 -1.58735 27.9549 226.65 34.1532 -13 2 1 0 0.6315 -0.244164 0.128339 2.08352 0 0 -9.68788 
-126.815 60.724 -18344.7 -1.51159 27.8177 226.647 34.1606 -13 2 1 0 0.6315 -0.245265 0.128819 2.07608 0 0 -9.51287 
-126.828 60.967 -18342.8 -1.4374 27.6794 226.643 34.1679 -13 2 1 0 0.6315 -0.246361 0.129302 2.06861 0 0 -9.33588 
-126.84 61.2089 -18340.8 -1.36478 27.5401 226.64 34.1753 -13 2 1 0 0.6315 -0.247385 0.129759 2.06102 0 0 -9.15696 
-126.852 61.4495 -18338.8 -1.29374 27.3997 226.638 34.1826 -13 2 1 0 0.6315 -0.248359 0.1302 2.05336 0 0 -8.97615 
-126.863 61.689 -18336.8 -1.22426 27.2584 226.636 34.19 -13 2 1 0 0.6315 -0.249335 0.130648 2.04567 0 0 -8.79349 
-126.873 61.9272 -18334.8 -1.15636 27.1161 226.634 34.1973 -13 2 1 0 0.6315 -0.250316 0.131105 2.03792 0 0 -8.60902 
-126.883 62.1641 -18332.8 -1.09004 26.9727 226.633 34.2047 -13 2 1 0 0.6315 -0.251293 0.131566 2.03017 0 0 -8.42278 
-126.893 62.3999 -18330.8 -1.02531 26.8285 226.632 34.212 -13 2 1 0 0.6315 -0.252268 0.132033 2.02242 0 0 -8.23481 
-126.901 62.6344 -18328.9 -0.962167 26.6832 226.631 34.2194 -13 2 1 0 0.6315 -0.25324 0.132505 2.01467 0 0 -8.04517 
-126.909 62.8676 -18326.9 -0.900618 26.5371 226.631 34.2267 -13 2 1 0 0.6315 -0.254209 0.132982 2.00692 0 0 -7.85388 
-126.917 63.0996 -18324.9 -0.840665 26.39 226.631 34.2341 -13 2 1 0 0.6315 -0.255176 0.133465 1.99917 0 0 -7.661 
-126.924 63.3302 -18322.9 -0.782309 26.242 226.632 34.2414 -13 2 1 0 0.6315 -0.256139 0.133953 1.99142 0 0 -7.46656 
-126.931 63.5596 -18320.9 -0.725554 26.093 226.633 34.2488 -13 2 1 0 0.6315 -0.257098 0.134445 1.98364 0 0 -7.27062 
-126.937 63.7878 -18318.9 -0.670399 25.9432 226.635 34.2561 -13 2 1 0 0.6315 -0.257999 0.134916 1.97578 0 0 -7.0732 
-126.943 64.0146 -18316.9 -0.616832 25.7926 226.637 34.2635 -13 2 1 0 0.6315 -0.258839 0.135364 1.96784 0 0 -6.87437 
-126.948 64.2401 -18314.9 -0.564849 25.6412 226.639 34.2708 -13 2 1 0 0.6315 -0.259678 0.135819 1.9599 0 0 -6.67416 
-126.952 64.4642 -18313 -0.514459 25.489 226.642 34.2782 -13 2 1 0 0.6315 -0.260524 0.136283 1.95187 0 0 -6.47262 
-126.957 64.6871 -18311 -0.465666 25.3361 226.645 34.2855 -13 2 1 0 0.6315 -0.261366 0.136751 1.94385 0 0 -6.26979 
-126.961 64.9086 -18309 -0.418469 25.1823 226.649 34.2929 -13 2 1 0 0.6315 -0.262205 0.137225 1.93583 0 0 -6.06572 
-126.964 65.1288 -18307 -0.37287 25.0278 226.653 34.3002 -13 2 1 0 0.6315 -0.26304 0.137703 1.9278 0 0 -5.86045 
-126.967 65.3476 -18305 -0.328871 24.8726 226.657 34.3076 -13 2 1 0 0.6315 -0.263873 0.138187 1.91978 0 0 -5.65403 
-126.97 65.5651 -18303 -0.28647 24.7166 226.662 34.3149 -13 2 1 0 0.6315 -0.264703 0.138675 1.91175 0 0 -5.44651 
-126.972 65.7812 -18301 -0.24567 24.5599 226.667 34.3223 -13 2 1 0 0.6315 -0.26553 0.139169 1.90372 0 0 -5.23793 
-126.974 65.996 -18299 -0.20647 24.4025 226.673 34.3297 -13 2 1 0 0.6315 -0.266352 0.139667 1.89569 0 0 -5.02833 
-126.976 66.2094 -18297.1 -0.16887 24.2444 226.679 34.337 -13 2 1 0 0.6315 -0.26713 0.140149 1.88758 0 0 -4.81778 
-126.977 66.4214 -18295.1 -0.132852 24.0857 226.686 34.3444 -13 2 1 0 0.6315 -0.267838 0.140603 1.87942 0 0 -4.6063 
-126.978 66.632 -18293.1 -0.0984102 23.9263 226.693 34.3517 -13 2 1 0 0.6315 -0.268542 0.141062 1.87125 0 0 -4.39395 
-126.979 66.8412 -18291.1 -0.0655496 23.7664 226.7 34.3591 -13 2 1 0 0.6315 -0.269255 0.141532 1.86299 0 0 -4.18078 
-126.979 67.0491 -18289.1 -0.0342731 23.6059 226.708 34.3664 -13 2 1 0 0.6315 -0.269964 0.142005 1.85473 0 0 -3.96683 
-126.979 67.2555 -18287.1 -0.00457957 23.4448 226.716 34.3738 -13 2 1 0 0.6315 -0.27067 0.142483 1.84648 0 0 -3.75215 
-126.979 67.4605 -18285.1 0.0235321 23.2831 226.725 34.3811 -13 2 1 0 0.6315 -0.271372 0.142966 1.83822 0 0 -3.53679 
-126.979 67.6641 -18283.1 0.0500629 23.1208 226.734 34.3885 -13 2 1 0 0.6315 -0.272071 0.143453 1.82996 0 0 -3.3208 
-126.979 67.8663 -18281.1 0.0750142 22.958 226.743 34.3958 -13 2 1 0 0.6315 -0.272766 0.143945 1.8217 0 0 -3.10422 
-126.978 68.0671 -18279.2 0.0983874 22.7947 226.753 34.4032 -13 2 1 0 0.6315 -0.273458 0.144441 1.81343 0 0 -2.8871 
-126.977 68.2664 -18277.2 0.120184 22.6308 226.764 34.4105 -13 2 1 0 0.6315 -0.274147 0.144942 1.80517 0 0 -2.66949 
-126.976 68.4643 -18275.2 0.140405 22.4664 226.774 34.4179 -13 2 1 0 0.6315 -0.274802 0.145431 1.79685 0 0 -2.45144 
-126.974 68.6607 -18273.2 0.159072 22.3016 226.785 34.4252 -13 2 1 0 0.6315 -0.275381 0.145889 1.78849 0 0 -2.23299 
-126.973 68.8557 -18271.2 0.176193 22.1363 226.797 34.4326 -13 2 1 0 0.6315 -0.275956 0.146351 1.78013 0 0 -2.0142 
-126.971 69.0493 -18269.2 0.191767 21.9706 226.809 34.44 -13 2 1 0 0.6315 -0.276539 0.146823 1.77168 0 0 -1.79511 
-126.97 69.2414 -18267.2 0.20579 21.8044 226.821 34.4473 -13 2 1 0 0.6315 -0.277119 0.147299 1.76322 0 0 -1.57577 
-126.968 69.4321 -18265.2 0.218267 21.6379 226.834 34.4547 -13 2 1 0 0.6315 -0.277696 0.147779 1.75476 0 0 -1.35623 
-126.966 69.6212 -18263.2 0.2292 21.4709 226.847 34.462 -13 2 1 0 0.6315 -0.278269 0.148263 1.7463 0 0 -1.13653 
-126.964 69.809 -18261.2 0.238592 21.3035 226.86 34.4694 -13 2 1 0 0.6315 -0.278838 0.148751 1.73784 0 0 -0.916736 
-126.962 69.9952 -18259.2 0.246445 21.1358 226.874 34.4767 -13 2 1 0 0.6315 -0.279404 0.149244 1.72938 0 0 -0.696882 
-126.959 70.18 -18257.3 0.252762 20.9677 226.889 34.4841 -13 2 1 0 0.6315 -0.279967 0.14974 1.72092 0 0 -0.477021 
-126.957 70.3633 -18255.3 0.257547 20.7992 226.903 34.4914 -13 2 1 0 0.6315 -0.280527 0.150241 1.71246 0 0 -0.2572 
-126.955 70.5451 -18253.3 0.260804 20.6304 226.918 34.4988 -13 2 1 0 0.6315 -0.281064 0.150735 1.70395 0 0 -0.0374689 
-126.953 70.7255 -18251.3 0.262551 20.4612 226.934 34.5061 -13 2 1 0 0.6315 -0.28152 0.151194 1.69543 0 0 0.182125 
-126.952 70.7954 -18250.5 0.262827 20.395 226.94 34.509 -13 2 1 0 0.6315 -0.281697 0.151374 1.6921 0 0 0.267934 
-126.949 70.9737 -18248.5 0.262496 20.2255 226.956 34.5164 -13 2 1 0 0.6315 -0.28215 0.151839 1.68356 0 0 0.487256 
-126.947 71.1505 -18246.5 0.260668 20.0557 226.972 34.5237 -13 2 1 0 0.6315 -0.282611 0.152314 1.67493 0 0 0.706326 
-126.945 71.3258 -18244.5 0.257345 19.8856 226.989 34.5311 -13 2 1 0 0.6315 -0.283067 0.152791 1.66631 0 0 0.925095 
-126.942 71.4995 -18242.5 0.252531 19.7153 227.006 34.5384 -13 2 1 0 0.6315 -0.28352 0.153273 1.65769 0 0 1.14352 
-126.94 71.6718 -18240.5 0.246231 19.5447 227.024 34.5458 -13 2 1 0 0.6315 -0.28397 0.153758 1.64906 0 0 1.36154 
-126.938 71.8426 -18238.5 0.238449 19.3739 227.042 34.5531 -13 2 1 0 0.6315 -0.284416 0.154246 1.64043 0 0 1.57912 
-126.936 72.0119 -18236.6 0.229189 19.2028 227.06 34.5605 -13 2 1 0 0.6315 -0.284859 0.154738 1.63181 0 0 1.7962 
-126.934 72.1797 -18234.6 0.218455 19.0315 227.079 34.5678 -13 2 1 0 0.6315 -0.285299 0.155234 1.62318 0 0 2.01275 
-126.932 72.346 -18232.6 0.206253 18.86 227.098 34.5752 -13 2 1 0 0.6315 -0.285734 0.155732 1.61455 0 0 2.22871 
-126.931 72.5108 -18230.6 0.19259 18.6883 227.117 34.5825 -13 2 1 0 0.6315 -0.286124 0.156212 1.60588 0 0 2.44403 
-126.929 72.674 -18228.6 0.177491 18.5165 227.137 34.5899 -13 2 1 0 0.6315 -0.286465 0.156671 1.59723 0 0 2.65868 
-126.927 72.8358 -18226.6 0.160963 18.3445 227.157 34.5973 -13 2 1 0 0.6315 -0.286802 0.157134 1.58857 0 0 2.87259 
-126.926 72.996 -18224.6 0.143009 18.1723 227.177 34.6046 -13 2 1 0 0.6315 -0.287149 0.157607 1.5798 0 0 3.08573 
-126.925 73.1547 -18222.6 0.123628 18 227.198 34.612 -13 2 1 0 0.6315 -0.287492 0.158082 1.57105 0 0 3.29805 
-126.924 73.3119 -18220.6 0.102827 17.8276 227.219 34.6193 -13 2 1 0 0.6315 -0.287832 0.158561 1.56229 0 0 3.50949 
-126.923 73.4676 -18218.6 0.0806114 17.6551 227.24 34.6267 -13 2 1 0 0.6315 -0.288169 0.159043 1.55353 0 0 3.72003 
-126.923 73.6218 -18216.6 0.0569863 17.4824 227.262 34.634 -13 2 1 0 0.6315 -0.288502 0.159527 1.54476 0 0 3.9296 
-126.922 73.7744 -18214.6 0.0319577 17.3097 227.284 34.6414 -13 2 1 0 0.6315 -0.288832 0.160015 1.536 0 0 4.13816 
-126.922 73.9255 -18212.6 0.00553105 17.1368 227.307 34.6487 -13 2 1 0 0.6315 -0.28916 0.160505 1.52724 0 0 4.34568 
-126.922 74.0751 -18210.6 -0.0222877 16.9639 227.33 34.6561 -13 2 1 0 0.6315 -0.289484 0.160999 1.51848 0 0 4.55209 
-126.922 74.2232 -18208.6 -0.0514909 16.7908 227.353 34.6634 -13 2 1 0 0.6315 -0.289772 0.161477 1.50969 0 0 4.75736 
-126.923 74.3697 -18206.6 -0.0820537 16.6177 227.376 34.6708 -13 2 1 0 0.6315 -0.290009 0.161933 1.50093 0 0 4.96145 
-126.924 74.5147 -18204.7 -0.114044 16.4447 227.4 34.6781 -13 2 1 0 0.6315 -0.290167 0.162375 1.48869 0 0 5.1643 
-126.925 74.6582 -18202.7 -0.14744 16.2716 227.424 34.6855 -13 2 1 0 0.6315 -0.29041 0.162843 1.47983 0 0 5.36588 
-126.926 74.8002 -18200.7 -0.182179 16.0984 227.448 34.6928 -13 2 1 0 0.6315 -0.29065 0.163314 1.47096 0 0 5.56613 
-126.928 74.9406 -18198.7 -0.218254 15.9253 227.473 34.7002 -13 2 1 0 0.6315 -0.290888 0.163788 1.4621 0 0 5.76502 
-126.93 75.0796 -18196.7 -0.255658 15.7522 227.498 34.7075 -13 2 1 0 0.6315 -0.291122 0.164263 1.45323 0 0 5.96251 
-126.933 75.217 -18194.7 -0.294385 15.579 227.523 34.7149 -13 2 1 0 0.6315 -0.291354 0.164742 1.44437 0 0 6.15854 
-126.935 75.3528 -18192.7 -0.334428 15.4058 227.549 34.7223 -13 2 1 0 0.6315 -0.291583 0.165222 1.4355 0 0 6.35308 
-126.938 75.4871 -18190.7 -0.375781 15.2327 227.574 34.7296 -13 2 1 0 0.6315 -0.29181 0.165706 1.42663 0 0 6.54609 
-126.942 75.62 -18188.7 -0.418436 15.0595 227.6 34.737 -13 2 1 0 0.6315 -0.292034 0.166191 1.41776 0 0 6.73752 
-126.946 75.7512 -18186.7 -0.462387 14.8864 227.627 34.7443 -13 2 1 0 0.6315 -0.29223 0.166665 1.40888 0 0 6.92732 
-126.95 75.881 -18184.7 -0.507608 14.7132 227.653 34.7517 -13 2 1 0 0.6315 -0.292375 0.167116 1.40004 0 0 7.11547 
-126.955 76.0092 -18182.7 -0.554087 14.5402 227.68 34.759 -13 2 1 0 0.6315 -0.292517 0.167568 1.39121 0 0 7.30192 
-126.96 76.1359 -18180.7 -0.601818 14.3672 227.708 34.7664 -13 2 1 0 0.6315 -0.292667 0.16803 1.38227 0 0 7.48662 
-126.965 76.2611 -18178.7 -0.650802 14.1943 227.735 34.7737 -13 2 1 0 0.6315 -0.292817 0.168494 1.37333 0 0 7.66955 
-126.971 76.3847 -18176.7 -0.70103 14.0215 227.763 34.7811 -13 2 1 0 0.6315 -0.292964 0.168959 1.36438 0 0 7.85065 
-126.978 76.5069 -18174.7 -0.752495 13.8487 227.79 34.7884 -13 2 1 0 0.6315 -0.293109 0.169427 1.35543 0 0 8.02989 
-126.984 76.6275 -18172.7 -0.80519 13.676 227.819 34.7958 -13 2 1 0 0.6315 -0.293252 0.169897 1.34648 0 0 8.20722 
-126.992 76.7466 -18170.7 -0.859107 13.5034 227.847 34.8031 -13 2 1 0 0.6315 -0.293393 0.170368 1.33753 0 0 8.38262 
-126.999 76.8641 -18168.7 -0.914239 13.3308 227.876 34.8105 -13 2 1 0 0.6315 -0.293531 0.170841 1.32858 0 0 8.55605 
-127.008 76.9802 -18166.7 -0.970578 13.1584 227.904 34.8178 -13 2 1 0 0.6315 -0.293667 0.171316 1.31963 0 0 8.72746 
-127.016 77.0947 -18164.7 -1.02812 12.986 227.934 34.8252 -13 2 1 0 0.6315 -0.293784 0.171782 1.31066 0 0 8.89681 
-127.026 77.2077 -18162.7 -1.08683 12.8137 227.963 34.8325 -13 2 1 0 0.6315 -0.29385 0.172225 1.30177 0 0 9.06408 
-127.036 77.3192 -18160.7 -1.14671 12.6416 227.992 34.8399 -13 2 1 0 0.6315 -0.293913 0.172669 1.29288 0 0 9.22923 
-127.046 77.4291 -18158.7 -1.20774 12.4696 228.022 34.8472 -13 2 1 0 0.6315 -0.293985 0.17312 1.28389 0 0 9.39221 
-127.057 77.5376 -18156.7 -1.26992 12.2977 228.052 34.8546 -13 2 1 0 0.6315 -0.294058 0.173574 1.27488 0 0 9.553 
-127.068 77.6445 -18154.8 -1.33325 12.126 228.082 34.8619 -13 2 1 0 0.6315 -0.294128 0.17403 1.26587 0 0 9.71156 
-127.08 77.7499 -18152.8 -1.39772 11.9544 228.112 34.8693 -13 2 1 0 0.6315 -0.294197 0.174487 1.25686 0 0 9.86786 
-127.093 77.8538 -18150.8 -1.46332 11.7829 228.143 34.8766 -13 2 1 0 0.6315 -0.294265 0.174945 1.24785 0 0 10.0219 
-127.106 77.9562 -18148.8 -1.53005 11.6116 228.173 34.884 -13 2 1 0 0.6315 -0.29433 0.175404 1.23884 0 0 10.1735 
-127.119 78.0571 -18146.8 -1.59788 11.4404 228.204 34.8913 -13 2 1 0 0.6315 -0.294394 0.175864 1.22983 0 0 10.3228 
-127.134 78.1565 -18144.8 -1.66683 11.2693 228.235 34.8987 -13 2 1 0 0.6315 -0.294457 0.176325 1.22081 0 0 10.4697 
-127.149 78.2544 -18142.8 -1.73687 11.0984 228.266 34.906 -13 2 1 0 0.6315 -0.294507 0.17678 1.21179 0 0 10.6142 
-127.164 78.3508 -18140.8 -1.80798 10.9276 228.297 34.9134 -13 2 1 0 0.6315 -0.294508 0.177212 1.20286 0 0 10.7562 
-127.18 78.4456 -18138.8 -1.88016 10.7571 228.328 34.9207 -13 2 1 0 0.6315 -0.294507 0.177644 1.19392 0 0 10.8957 
-127.197 78.539 -18136.8 -1.95339 10.5867 228.36 34.9281 -13 2 1 0 0.6315 -0.294514 0.178083 1.18491 0 0 11.0327 
-127.214 78.6309 -18134.8 -2.02767 10.4164 228.392 34.9354 -13 2 1 0 0.6315 -0.294524 0.178525 1.17585 0 0 11.1672 
-127.232 78.7212 -18132.8 -2.103 10.2464 228.423 34.9428 -13 2 1 0 0.6315 -0.294533 0.178967 1.1668 0 0 11.2991 
-127.251 78.8101 -18130.8 -2.17936 10.0765 228.455 34.9501 -13 2 1 0 0.6315 -0.294541 0.17941 1.15774 0 0 11.4284 
-127.271 78.8975 -18128.8 -2.25675 9.90674 228.487 34.9575 -13 2 1 0 0.6315 -0.294547 0.179853 1.14869 0 0 11.555 
-127.291 78.9834 -18126.8 -2.33515 9.73719 228.519 34.9648 -13 2 1 0 0.6315 -0.294553 0.180297 1.13963 0 0 11.679 
-127.294 78.9953 -18126.5 -2.34635 9.71316 228.524 34.9659 -13 2 1 0 0.6315 -0.294554 0.180359 1.13835 0 0 11.6963 
-127.304 79.0375 -18125.5 -2.38988 9.63077 228.528 34.9695 -13 2 1 0 0.6315 -0.285977 0.1944 1.13382 0 0 0 
-127.315 79.0793 -18124.5 -2.43361 9.5484 228.53 34.9732 -13 2 1 0 0.6315 -0.294714 0.180554 1.12928 0 0 -11.7131 
-127.336 79.162 -18122.5 -2.51382 9.37904 228.51 34.9806 -13 2 1 0 0.6315 -0.295086 0.180407 1.12023 0 0 -11.5842 
-127.359 79.2433 -18120.5 -2.59467 9.20963 228.491 34.9879 -13 2 1 0 0.6315 -0.295443 0.180253 1.11117 0 0 -11.4527 
-127.382 79.3231 -18118.5 -2.67612 9.04019 228.472 34.9953 -13 2 1 0 0.6315 -0.295763 0.18008 1.10222 0 0 -11.3187 
-127.405 79.4014 -18116.5 -2.75817 8.87073 228.453 35.0026 -13 2 1 0 0.6315 -0.296082 0.179907 1.09326 0 0 -11.1822 
-127.43 79.4783 -18114.5 -2.84082 8.70124 228.434 35.01 -13 2 1 0 0.6315 -0.296411 0.179741 1.08421 0 0 -11.0433 
-127.455 79.5537 -18112.5 -2.92405 8.53172 228.415 35.0173 -13 2 1 0 0.6315 -0.296743 0.179577 1.07512 0 0 -10.9019 
-127.481 79.6276 -18110.5 -3.00787 8.36217 228.396 35.0247 -13 2 1 0 0.6315 -0.297074 0.179414 1.06604 0 0 -10.7582 
-127.508 79.7 -18108.5 -3.09227 8.19257 228.378 35.032 -13 2 1 0 0.6315 -0.297405 0.179252 1.05696 0 0 -10.6121 
-127.535 79.771 -18106.5 -3.17723 8.02294 228.359 35.0394 -13 2 1 0 0.6315 -0.297735 0.179091 1.04787 0 0 -10.4638 
-127.563 79.8404 -18104.5 -3.26276 7.85326 228.341 35.0467 -13 2 1 0 0.6315 -0.298065 0.17893 1.03879 0 0 -10.3131 
-127.592 79.9084 -18102.5 -3.34883 7.68354 228.323 35.0541 -13 2 1 0 0.6315 -0.298395 0.17877 1.02971 0 0 -10.1602 
-127.622 79.975 -18100.5 -3.43546 7.51377 228.305 35.0614 -13 2 1 0 0.6315 -0.298723 0.178611 1.02063 0 0 -10.005 
-127.652 80.04 -18098.5 -3.52262 7.34396 228.288 35.0688 -13 2 1 0 0.6315 -0.299042 0.178447 1.01154 0 0 -9.84771 
-127.684 80.1036 -18096.5 -3.61031 7.17411 228.27 35.0761 -13 2 1 0 0.6315 -0.299325 0.178267 1.00257 0 0 -9.68826 
-127.716 80.1656 -18094.5 -3.6985 7.00424 228.253 35.0835 -13 2 1 0 0.6315 -0.299607 0.178088 0.9936 0 0 -9.5267 
-127.749 80.2262 -18092.5 -3.78719 6.83434 228.236 35.0908 -13 2 1 0 0.6315 -0.299897 0.177915 0.984544 0 0 -9.36308 
-127.782 80.2853 -18090.5 -3.87639 6.6644 228.219 35.0982 -13 2 1 0 0.6315 -0.30019 0.177746 0.975445 0 0 -9.19743 
-127.816 80.343 -18088.5 -3.96608 6.49443 228.202 35.1055 -13 2 1 0 0.6315 -0.300483 0.177579 0.966347 0 0 -9.02978 
-127.852 80.3991 -18086.5 -4.05626 6.3244 228.185 35.1129 -13 2 1 0 0.6315 -0.300774 0.177412 0.957247 0 0 -8.86019 
-127.887 80.4538 -18084.5 -4.14691 6.15433 228.169 35.1202 -13 2 1 0 0.6315 -0.301065 0.177247 0.948148 0 0 -8.68868 
-127.924 80.5069 -18082.5 -4.23804 5.98422 228.153 35.1276 -13 2 1 0 0.6315 -0.301355 0.177083 0.939048 0 0 -8.51529 
-127.962 80.5586 -18080.5 -4.32963 5.81405 228.137 35.1349 -13 2 1 0 0.6315 -0.301643 0.17692 0.929949 0 0 -8.34007 
-128 80.6088 -18078.5 -4.42168 5.64383 228.121 35.1423 -13 2 1 0 0.6315 -0.301931 0.176759 0.920851 0 0 -8.16306 
-128.039 80.6575 -18076.5 -4.51418 5.47356 228.106 35.1496 -13 2 1 0 0.6315 -0.302212 0.176596 0.911743 0 0 -7.98429 
-128.079 80.7048 -18074.5 -4.60712 5.30324 228.091 35.157 -13 2 1 0 0.6315 -0.30246 0.176418 0.902773 0 0 -7.80381 
-128.12 80.7505 -18072.5 -4.70048 5.13288 228.076 35.1643 -13 2 1 0 0.6315 -0.302707 0.176242 0.893802 0 0 -7.62165 
-128.162 80.7947 -18070.5 -4.79425 4.96249 228.061 35.1717 -13 2 1 0 0.6315 -0.30296 0.176073 0.884751 0 0 -7.43787 
-128.204 80.8375 -18068.5 -4.88844 4.79204 228.046 35.179 -13 2 1 0 0.6315 -0.303217 0.175908 0.875647 0 0 -7.25249 
-128.247 80.8788 -18066.5 -4.98304 4.62154 228.032 35.1864 -13 2 1 0 0.6315 -0.303473 0.175745 0.866542 0 0 -7.06557 
-128.291 80.9185 -18064.5 -5.07804 4.45098 228.018 35.1937 -13 2 1 0 0.6315 -0.303727 0.175583 0.857437 0 0 -6.87715 
-128.336 80.9568 -18062.5 -5.17344 4.28037 228.004 35.2011 -13 2 1 0 0.6315 -0.303981 0.175424 0.848331 0 0 -6.68727 
-128.382 80.9936 -18060.5 -5.26922 4.10969 227.991 35.2084 -13 2 1 0 0.6315 -0.304233 0.175266 0.839225 0 0 -6.49596 
-128.429 81.0289 -18058.5 -5.36539 3.93894 227.977 35.2158 -13 2 1 0 0.6315 -0.304484 0.17511 0.830121 0 0 -6.30329 
-128.476 81.0627 -18056.5 -5.46193 3.76813 227.964 35.2231 -13 2 1 0 0.6315 -0.304733 0.174955 0.821017 0 0 -6.10928 
-128.525 81.095 -18054.5 -5.55883 3.59725 227.951 35.2305 -13 2 1 0 0.6315 -0.304979 0.174801 0.811896 0 0 -5.91399 
-128.574 81.1258 -18052.5 -5.65609 3.42631 227.939 35.2379 -13 2 1 0 0.6315 -0.305194 0.174634 0.802931 0 0 -5.71746 
-128.624 81.1551 -18050.5 -5.75369 3.25531 227.926 35.2452 -13 2 1 0 0.6315 -0.305407 0.17447 0.793967 0 0 -5.51974 
-128.675 81.1829 -18048.5 -5.85163 3.08425 227.914 35.2526 -13 2 1 0 0.6315 -0.305626 0.174312 0.78493 0 0 -5.32086 
-128.726 81.2092 -18046.5 -5.9499 2.91312 227.903 35.2599 -13 2 1 0 0.6315 -0.305849 0.17416 0.775826 0 0 -5.12087 
-128.779 81.234 -18044.5 -6.0485 2.74191 227.891 35.2673 -13 2 1 0 0.6315 -0.306071 0.17401 0.766722 0 0 -4.91983 
-128.833 81.2573 -18042.5 -6.14742 2.57063 227.88 35.2746 -13 2 1 0 0.6315 -0.306291 0.173862 0.757619 0 0 -4.71777 
-128.887 81.2791 -18040.5 -6.24665 2.39927 227.869 35.282 -13 2 1 0 0.6315 -0.30651 0.173716 0.748515 0 0 -4.51474 
-128.942 81.2994 -18038.5 -6.34619 2.22783 227.858 35.2893 -13 2 1 0 0.6315 -0.306727 0.173571 0.73941 0 0 -4.31079 
-128.998 81.3182 -18036.5 -6.44603 2.0563 227.848 35.2967 -13 2 1 0 0.6315 -0.306943 0.17343 0.730308 0 0 -4.10596 
-129.055 81.3355 -18034.6 -6.54617 1.88468 227.837 35.304 -13 2 1 0 0.6315 -0.307157 0.17329 0.721206 0 0 -3.9003 
-129.113 81.3513 -18032.6 -6.64659 1.71296 227.827 35.3114 -13 2 1 0 0.6315 -0.307368 0.173151 0.712088 0 0 -3.69386 
-129.172 81.3655 -18030.6 -6.74729 1.54117 227.818 35.3187 -13 2 1 0 0.6315 -0.307554 0.173004 0.703125 0 0 -3.48669 
-129.232 81.3783 -18028.6 -6.84825 1.36928 227.808 35.3261 -13 2 1 0 0.6315 -0.307738 0.172858 0.694172 0 0 -3.27882 
-129.292 81.3896 -18026.6 -6.94948 1.19732 227.799 35.3334 -13 2 1 0 0.6315 -0.307925 0.172719 0.685155 0 0 -3.07032 
-129.354 81.3993 -18024.6 -7.05096 1.02526 227.791 35.3408 -13 2 1 0 0.6315 -0.308118 0.172586 0.676056 0 0 -2.86121 
-129.416 81.4076 -18022.6 -7.15269 0.853095 227.782 35.3481 -13 2 1 0 0.6315 -0.308308 0.172456 0.66696 0 0 -2.65157 
-129.479 81.4143 -18020.6 -7.25466 0.680829 227.774 35.3555 -13 2 1 0 0.6315 -0.308497 0.172328 0.657863 0 0 -2.44142 
-129.543 81.4195 -18018.6 -7.35687 0.508456 227.766 35.3629 -13 2 1 0 0.6315 -0.308685 0.172202 0.648766 0 0 -2.23082 
-129.608 81.4232 -18016.6 -7.45931 0.335972 227.758 35.3702 -13 2 1 0 0.6315 -0.308871 0.172079 0.639669 0 0 -2.01981 
-129.674 81.4254 -18014.6 -7.56198 0.163374 227.751 35.3776 -13 2 1 0 0.6315 -0.309055 0.171957 0.630574 0 0 -1.80845 
