# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0.335746 13.3896 -17696.5 -6.44567 2.78865 202.879 36.9341 -13 -2 1005 0 1 -0.000472892 0.0440704 -0.808219 0 0 0 
0.272079 13.417 -17694.5 -6.47879 2.77282 202.878 36.9416 -13 -2 1005 0 1 -0.000579002 0.044208 -0.817272 0 0 0 
0.208085 13.4442 -17692.5 -6.51203 2.75667 202.877 36.9492 -13 -2 1005 0 1 -0.00068533 0.0443457 -0.826315 0 0 0 
0.143762 13.4713 -17690.5 -6.54539 2.74021 202.876 36.9567 -13 -2 1005 0 1 -0.000791884 0.0444834 -0.835335 0 0 0 
0.0791109 13.4982 -17688.5 -6.57887 2.72342 202.875 36.9642 -13 -2 1005 0 1 -0.000898669 0.0446215 -0.844357 0 0 0 
0.0141292 13.525 -17686.5 -6.61245 2.70632 202.874 36.9717 -13 -2 1005 0 1 -0.0010057 0.04476 -0.85338 0 0 0 
-0.051184 13.5515 -17684.5 -6.64615 2.68888 202.873 36.9792 -13 -2 1005 0 1 -0.00111298 0.044899 -0.862402 0 0 0 
-0.11683 13.5779 -17682.5 -6.67996 2.67112 202.873 36.9868 -13 -2 1005 0 1 -0.00122053 0.0450385 -0.871424 0 0 0 
-0.182809 13.6042 -17680.5 -6.71387 2.65303 202.872 36.9943 -13 -2 1005 0 1 -0.00132836 0.0451785 -0.880445 0 0 0 
-0.249123 13.6302 -17678.5 -6.7479 2.63461 202.871 37.0018 -13 -2 1005 0 1 -0.00143647 0.0453184 -0.889483 0 0 0 
-0.315773 13.6561 -17676.5 -6.78203 2.61586 202.87 37.0093 -13 -2 1005 0 1 -0.0015449 0.0454596 -0.898461 0 0 0 
-0.38276 13.6818 -17674.5 -6.81626 2.59677 202.869 37.0168 -13 -2 1005 0 1 -0.00165367 0.0456026 -0.907349 0 0 0 
-0.450084 13.7073 -17672.5 -6.8506 2.57734 202.868 37.0244 -13 -2 1005 0 1 -0.00176268 0.045747 -0.916366 0 0 0 
-0.517747 13.7326 -17670.5 -6.88503 2.55757 202.867 37.0319 -13 -2 1005 0 1 -0.00187198 0.0458917 -0.925383 0 0 0 
-0.58575 13.7577 -17668.5 -6.91957 2.53746 202.866 37.0394 -13 -2 1005 0 1 -0.00198159 0.0460361 -0.934375 0 0 0 
-0.654094 13.7825 -17666.5 -6.95421 2.517 202.865 37.0469 -13 -2 1005 0 1 -0.00209154 0.046181 -0.943368 0 0 0 
-0.722779 13.8072 -17664.5 -6.98894 2.4962 202.864 37.0544 -13 -2 1005 0 1 -0.00220184 0.0463262 -0.952362 0 0 0 
-0.791807 13.8317 -17662.6 -7.02377 2.47504 202.863 37.062 -13 -2 1005 0 1 -0.0023125 0.0464719 -0.961355 0 0 0 
-0.861179 13.856 -17660.6 -7.05869 2.45354 202.862 37.0695 -13 -2 1005 0 1 -0.00242354 0.046618 -0.970349 0 0 0 
-0.930895 13.8801 -17658.6 -7.09369 2.43168 202.861 37.077 -13 -2 1005 0 1 -0.00253497 0.0467644 -0.979341 0 0 0 
-1.00096 13.9039 -17656.6 -7.12879 2.40946 202.861 37.0845 -13 -2 1005 0 1 -0.00264678 0.0469109 -0.988349 0 0 0 
-1.07136 13.9276 -17654.6 -7.16398 2.38688 202.86 37.0921 -13 -2 1005 0 1 -0.00275905 0.0470584 -0.99731 0 0 0 
-1.14212 13.951 -17652.6 -7.19925 2.36395 202.859 37.0996 -13 -2 1005 0 1 -0.00287183 0.0472077 -1.00617 0 0 0 
-1.21322 13.9741 -17650.6 -7.2346 2.34065 202.858 37.1071 -13 -2 1005 0 1 -0.00298475 0.0473577 -1.01514 0 0 0 
-1.28467 13.9971 -17648.6 -7.27003 2.31699 202.857 37.1146 -13 -2 1005 0 1 -0.00309801 0.047508 -1.02413 0 0 0 
-1.35647 14.0198 -17646.6 -7.30554 2.29295 202.856 37.1221 -13 -2 1005 0 1 -0.00321167 0.0476579 -1.03308 0 0 0 
-1.42862 14.0423 -17644.6 -7.34113 2.26855 202.855 37.1297 -13 -2 1005 0 1 -0.00332578 0.0478081 -1.04203 0 0 0 
-1.50113 14.0645 -17642.6 -7.3768 2.24378 202.854 37.1372 -13 -2 1005 0 1 -0.00344035 0.0479587 -1.05099 0 0 0 
-1.57398 14.0865 -17640.6 -7.41253 2.21863 202.853 37.1447 -13 -2 1005 0 1 -0.00355539 0.0481095 -1.05994 0 0 0 
-1.64719 14.1082 -17638.6 -7.44834 2.19311 202.851 37.1522 -13 -2 1005 0 1 -0.00367092 0.0482607 -1.0689 0 0 0 
-1.72075 14.1297 -17636.6 -7.48421 2.1672 202.85 37.1597 -13 -2 1005 0 1 -0.00378695 0.0484123 -1.07785 0 0 0 
-1.79466 14.1509 -17634.6 -7.52015 2.14092 202.849 37.1673 -13 -2 1005 0 1 -0.00390347 0.0485637 -1.08681 0 0 0 
-1.86893 14.1719 -17632.6 -7.55615 2.11424 202.848 37.1748 -13 -2 1005 0 1 -0.00402057 0.048716 -1.09575 0 0 0 
-1.94355 14.1926 -17630.6 -7.59221 2.08719 202.847 37.1823 -13 -2 1005 0 1 -0.00413839 0.0488699 -1.10458 0 0 0 
-2.01853 14.213 -17628.6 -7.62832 2.05974 202.846 37.1898 -13 -2 1005 0 1 -0.00425619 0.049024 -1.11349 0 0 0 
-2.09386 14.2331 -17626.6 -7.6645 2.03191 202.845 37.1973 -13 -2 1005 0 1 -0.00437434 0.0491782 -1.12242 0 0 0 
-2.09677 14.2339 -17626.5 -7.66589 2.03083 202.845 37.1976 -13 -2 1005 0 1 -0.00437891 0.0491841 -1.12277 0 0 0 
-2.13465 14.2439 -17625.5 -7.684 2.01666 202.845 37.2014 -13 -2 1005 0 1 -0.00476091 0.0492125 -1.12722 0 0 0 
-2.17263 14.2537 -17624.5 -7.70212 2.00242 202.844 37.2052 -13 -2 1005 0 1 -0.00317036 0.04954 -1.13167 0 0 0 
-2.24869 14.2733 -17622.5 -7.73808 1.97177 202.843 37.2127 -13 -2 1005 0 1 -0.00801284 0.0489564 -1.14058 0 0 0 
-2.3251 14.2926 -17620.5 -7.77407 1.94068 202.842 37.2202 -13 -2 1005 0 1 -0.00819407 0.0490829 -1.14948 0 0 0 
-2.40187 14.3115 -17618.5 -7.81007 1.90916 202.841 37.2277 -13 -2 1005 0 1 -0.00837513 0.049209 -1.15838 0 0 0 
-2.47899 14.3302 -17616.5 -7.8461 1.8772 202.84 37.2352 -13 -2 1005 0 1 -0.00855603 0.0493348 -1.16728 0 0 0 
-2.55647 14.3485 -17614.5 -7.88213 1.84481 202.839 37.2428 -13 -2 1005 0 1 -0.00873674 0.0494602 -1.17618 0 0 0 
-2.63431 14.3665 -17612.5 -7.91818 1.81197 202.837 37.2503 -13 -2 1005 0 1 -0.00891724 0.0495848 -1.1851 0 0 0 
-2.71249 14.3842 -17610.5 -7.95423 1.77869 202.836 37.2578 -13 -2 1005 0 1 -0.0090976 0.0497094 -1.19398 0 0 0 
-2.79104 14.4016 -17608.5 -7.99028 1.74497 202.835 37.2653 -13 -2 1005 0 1 -0.00927801 0.0498351 -1.20276 0 0 0 
-2.86994 14.4186 -17606.5 -8.02634 1.7108 202.834 37.2728 -13 -2 1005 0 1 -0.00945734 0.0499597 -1.21161 0 0 0 
-2.94919 14.4353 -17604.5 -8.06239 1.67619 202.833 37.2804 -13 -2 1005 0 1 -0.00963605 0.0500836 -1.22048 0 0 0 
-3.0288 14.4516 -17602.5 -8.09843 1.64113 202.832 37.2879 -13 -2 1005 0 1 -0.00981438 0.050206 -1.22932 0 0 0 
-3.10877 14.4676 -17600.5 -8.13446 1.60562 202.831 37.2954 -13 -2 1005 0 1 -0.00999242 0.0503281 -1.23815 0 0 0 
-3.18909 14.4833 -17598.5 -8.17047 1.56966 202.829 37.3029 -13 -2 1005 0 1 -0.0101702 0.0504498 -1.24699 0 0 0 
-3.26976 14.4986 -17596.5 -8.20647 1.53324 202.828 37.3104 -13 -2 1005 0 1 -0.0103476 0.0505711 -1.25582 0 0 0 
-3.35079 14.5135 -17594.5 -8.24244 1.49638 202.827 37.318 -13 -2 1005 0 1 -0.0105248 0.050692 -1.26466 0 0 0 
-3.43218 14.528 -17592.5 -8.27838 1.45906 202.826 37.3255 -13 -2 1005 0 1 -0.0107016 0.0508125 -1.27349 0 0 0 
-3.51391 14.5422 -17590.5 -8.31429 1.42128 202.825 37.333 -13 -2 1005 0 1 -0.0108781 0.0509324 -1.28234 0 0 0 
-3.596 14.5561 -17588.5 -8.35017 1.38304 202.824 37.3405 -13 -2 1005 0 1 -0.0110543 0.051052 -1.29116 0 0 0 
-3.67845 14.5695 -17586.5 -8.38601 1.34435 202.822 37.3481 -13 -2 1005 0 1 -0.0112305 0.0511728 -1.29988 0 0 0 
-3.76125 14.5825 -17584.5 -8.4218 1.30519 202.821 37.3556 -13 -2 1005 0 1 -0.0114053 0.051292 -1.30865 0 0 0 
-3.84439 14.5952 -17582.5 -8.45755 1.26558 202.82 37.3631 -13 -2 1005 0 1 -0.011579 0.0514101 -1.31744 0 0 0 
-3.9279 14.6075 -17580.5 -8.49325 1.2255 202.819 37.3706 -13 -2 1005 0 1 -0.0117521 0.0515268 -1.32619 0 0 0 
-4.01175 14.6194 -17578.5 -8.52888 1.18496 202.817 37.3781 -13 -2 1005 0 1 -0.0119249 0.051643 -1.33494 0 0 0 
-4.09595 14.6308 -17576.5 -8.56446 1.14395 202.816 37.3857 -13 -2 1005 0 1 -0.0120972 0.0517589 -1.34369 0 0 0 
-4.18051 14.6419 -17574.5 -8.59997 1.10248 202.815 37.3932 -13 -2 1005 0 1 -0.012269 0.0518744 -1.35244 0 0 0 
-4.26541 14.6525 -17572.5 -8.63542 1.06055 202.814 37.4007 -13 -2 1005 0 1 -0.0124405 0.0519895 -1.36119 0 0 0 
-4.35066 14.6628 -17570.5 -8.67079 1.01814 202.812 37.4082 -13 -2 1005 0 1 -0.0126115 0.0521042 -1.36994 0 0 0 
-4.43626 14.6726 -17568.5 -8.70608 0.97527 202.811 37.4157 -13 -2 1005 0 1 -0.012782 0.0522183 -1.3787 0 0 0 
-4.52221 14.682 -17566.5 -8.74129 0.931925 202.81 37.4233 -13 -2 1005 0 1 -0.0129522 0.0523321 -1.38745 0 0 0 
-4.6085 14.691 -17564.6 -8.77641 0.88811 202.808 37.4308 -13 -2 1005 0 1 -0.0131223 0.052447 -1.39609 0 0 0 
-4.69514 14.6995 -17562.6 -8.81144 0.843824 202.807 37.4383 -13 -2 1005 0 1 -0.0132906 0.05256 -1.40476 0 0 0 
-4.78213 14.7076 -17560.6 -8.84638 0.799067 202.806 37.4458 -13 -2 1005 0 1 -0.0134573 0.0526715 -1.41345 0 0 0 
-4.86946 14.7152 -17558.6 -8.88122 0.753839 202.804 37.4533 -13 -2 1005 0 1 -0.0136232 0.0527813 -1.42209 0 0 0 
-4.95713 14.7224 -17556.6 -8.91595 0.708138 202.803 37.4609 -13 -2 1005 0 1 -0.0137886 0.0528908 -1.43074 0 0 0 
-5.04514 14.7292 -17554.6 -8.95056 0.661964 202.802 37.4684 -13 -2 1005 0 1 -0.0139535 0.053 -1.43938 0 0 0 
-5.13349 14.7355 -17552.6 -8.98507 0.615317 202.8 37.4759 -13 -2 1005 0 1 -0.0141178 0.0531087 -1.44803 0 0 0 
-5.22219 14.7413 -17550.6 -9.01945 0.568194 202.799 37.4834 -13 -2 1005 0 1 -0.0142816 0.0532171 -1.45668 0 0 0 
-5.31122 14.7467 -17548.6 -9.05371 0.520596 202.797 37.4909 -13 -2 1005 0 1 -0.0144448 0.0533252 -1.46532 0 0 0 
-5.40058 14.7516 -17546.6 -9.08784 0.47252 202.796 37.4985 -13 -2 1005 0 1 -0.0146074 0.0534327 -1.47397 0 0 0 
-5.49029 14.756 -17544.6 -9.12183 0.423926 202.795 37.506 -13 -2 1005 0 1 -0.0147727 0.0535218 -1.48612 0 0 0 
-5.58032 14.7599 -17542.6 -9.15568 0.374799 202.793 37.5135 -13 -2 1005 0 1 -0.0149349 0.05363 -1.49466 0 0 0 
-5.67069 14.7634 -17540.6 -9.18938 0.325196 202.792 37.521 -13 -2 1005 0 1 -0.0150949 0.053736 -1.50321 0 0 0 
-5.76139 14.7663 -17538.6 -9.22293 0.275117 202.79 37.5286 -13 -2 1005 0 1 -0.0152526 0.0538398 -1.51178 0 0 0 
-5.85243 14.7688 -17536.6 -9.25633 0.224561 202.789 37.5361 -13 -2 1005 0 1 -0.0154093 0.0539421 -1.5203 0 0 0 
-5.94378 14.7708 -17534.6 -9.28957 0.173528 202.787 37.5436 -13 -2 1005 0 1 -0.0155654 0.0540439 -1.52882 0 0 0 
-6.03547 14.7722 -17532.6 -9.32264 0.122019 202.786 37.5511 -13 -2 1005 0 1 -0.0157208 0.0541454 -1.53734 0 0 0 
-6.12748 14.7732 -17530.6 -9.35553 0.0700329 202.784 37.5586 -13 -2 1005 0 1 -0.0158756 0.0542466 -1.54586 0 0 0 
-6.21982 14.7736 -17528.6 -9.38826 0.0175689 202.783 37.5662 -13 -2 1005 0 1 -0.0160298 0.0543474 -1.55439 0 0 0 
-6.31247 14.7735 -17526.6 -9.4208 -0.0353732 202.781 37.5737 -13 -2 1005 0 1 -0.0161832 0.0544479 -1.56291 0 0 0 
-6.40545 14.7729 -17524.6 -9.45315 -0.0887939 202.78 37.5812 -13 -2 1005 0 1 -0.016336 0.0545479 -1.57143 0 0 0 
-6.49874 14.7718 -17522.6 -9.48531 -0.142694 202.778 37.5887 -13 -2 1005 0 1 -0.0164881 0.0546474 -1.57997 0 0 0 
-6.59235 14.7701 -17520.6 -9.51728 -0.197072 202.777 37.5962 -13 -2 1005 0 1 -0.0166402 0.054748 -1.58839 0 0 0 
-6.68627 14.7679 -17518.6 -9.54904 -0.251927 202.775 37.6038 -13 -2 1005 0 1 -0.0167899 0.0548463 -1.59681 0 0 0 
-6.78051 14.7651 -17516.6 -9.5806 -0.307257 202.774 37.6113 -13 -2 1005 0 1 -0.0169364 0.0549416 -1.60523 0 0 0 
-6.87505 14.7618 -17514.6 -9.61194 -0.363061 202.772 37.6188 -13 -2 1005 0 1 -0.0170819 0.0550355 -1.6136 0 0 0 
-6.9699 14.758 -17512.6 -9.64306 -0.419338 202.77 37.6263 -13 -2 1005 0 1 -0.0172265 0.0551289 -1.62197 0 0 0 
-7.06506 14.7535 -17510.6 -9.67395 -0.476089 202.769 37.6338 -13 -2 1005 0 1 -0.0173704 0.0552219 -1.63034 0 0 0 
-7.16052 14.7486 -17508.6 -9.70461 -0.533313 202.767 37.6414 -13 -2 1005 0 1 -0.0175136 0.0553147 -1.63871 0 0 0 
-7.25628 14.743 -17506.6 -9.73504 -0.59101 202.766 37.6489 -13 -2 1005 0 1 -0.017656 0.0554071 -1.64708 0 0 0 
-7.35234 14.7369 -17504.6 -9.76523 -0.64918 202.764 37.6564 -13 -2 1005 0 1 -0.0177976 0.0554993 -1.65545 0 0 0 
-7.4487 14.7302 -17502.6 -9.79517 -0.707823 202.762 37.6639 -13 -2 1005 0 1 -0.0179385 0.055591 -1.66382 0 0 0 
-7.54535 14.723 -17500.6 -9.82485 -0.766938 202.761 37.6714 -13 -2 1005 0 1 -0.0180785 0.0556823 -1.6722 0 0 0 
-7.55112 14.7225 -17500.5 -9.82661 -0.770471 202.761 37.6719 -13 -2 1005 0 1 -0.0180868 0.0556877 -1.6727 0 0 0 
-7.64808 14.7146 -17498.5 -9.85603 -0.830088 202.759 37.6794 -13 -2 1005 0 1 -0.0182288 0.0557789 -1.68098 0 0 0 
-7.74533 14.7062 -17496.5 -9.88518 -0.890174 202.757 37.6869 -13 -2 1005 0 1 -0.018366 0.0558686 -1.68924 0 0 0 
-7.84286 14.6971 -17494.5 -9.91406 -0.950727 202.756 37.6945 -13 -2 1005 0 1 -0.0184992 0.0559545 -1.69748 0 0 0 
-7.94068 14.6874 -17492.5 -9.94266 -1.01174 202.754 37.702 -13 -2 1005 0 1 -0.0186312 0.0560391 -1.70568 0 0 0 
-8.03877 14.6771 -17490.5 -9.97098 -1.07322 202.752 37.7095 -13 -2 1005 0 1 -0.0187623 0.0561232 -1.71387 0 0 0 
-8.13715 14.6663 -17488.5 -9.99901 -1.13516 202.75 37.717 -13 -2 1005 0 1 -0.0188925 0.0562071 -1.72206 0 0 0 
-8.2358 14.6548 -17486.5 -10.0267 -1.19757 202.749 37.7245 -13 -2 1005 0 1 -0.0190219 0.0562906 -1.73025 0 0 0 
-8.33472 14.6427 -17484.5 -10.0542 -1.26043 202.747 37.7321 -13 -2 1005 0 1 -0.0191504 0.0563739 -1.73844 0 0 0 
-8.43391 14.6299 -17482.5 -10.0813 -1.32375 202.745 37.7396 -13 -2 1005 0 1 -0.0192781 0.056457 -1.74663 0 0 0 
-8.53336 14.6166 -17480.5 -10.1081 -1.38753 202.743 37.7471 -13 -2 1005 0 1 -0.019405 0.0565396 -1.75482 0 0 0 
-8.63308 14.6026 -17478.5 -10.1347 -1.45177 202.742 37.7546 -13 -2 1005 0 1 -0.0195309 0.0566219 -1.76302 0 0 0 
-8.73306 14.588 -17476.5 -10.1608 -1.51647 202.74 37.7621 -13 -2 1005 0 1 -0.0196567 0.0567049 -1.77113 0 0 0 
-8.8333 14.5727 -17474.5 -10.1867 -1.58162 202.738 37.7697 -13 -2 1005 0 1 -0.0197797 0.0567857 -1.77921 0 0 0 
-8.93378 14.5568 -17472.5 -10.2122 -1.64722 202.736 37.7772 -13 -2 1005 0 1 -0.0198975 0.0568617 -1.78724 0 0 0 
-9.03452 14.5403 -17470.5 -10.2374 -1.71327 202.734 37.7847 -13 -2 1005 0 1 -0.020014 0.0569364 -1.79524 0 0 0 
-9.1355 14.5231 -17468.5 -10.2622 -1.77976 202.733 37.7922 -13 -2 1005 0 1 -0.0201294 0.0570106 -1.80322 0 0 0 
-9.23673 14.5052 -17466.5 -10.2867 -1.84669 202.731 37.7998 -13 -2 1005 0 1 -0.0202438 0.0570846 -1.8112 0 0 0 
-9.3382 14.4867 -17464.5 -10.3108 -1.91406 202.729 37.8073 -13 -2 1005 0 1 -0.0203573 0.0571583 -1.81918 0 0 0 
-9.4399 14.4675 -17462.5 -10.3346 -1.98187 202.727 37.8148 -13 -2 1005 0 1 -0.0204699 0.0572318 -1.82716 0 0 0 
-9.54183 14.4476 -17460.6 -10.358 -2.05012 202.725 37.8223 -13 -2 1005 0 1 -0.0205815 0.0573052 -1.83514 0 0 0 
-9.644 14.4271 -17458.6 -10.381 -2.1188 202.723 37.8298 -13 -2 1005 0 1 -0.0206922 0.0573782 -1.84313 0 0 0 
-9.74638 14.4059 -17456.6 -10.4036 -2.18793 202.721 37.8374 -13 -2 1005 0 1 -0.0208019 0.0574508 -1.85112 0 0 0 
-9.84899 14.384 -17454.6 -10.4259 -2.25748 202.72 37.8449 -13 -2 1005 0 1 -0.0209114 0.057524 -1.85903 0 0 0 
-9.95182 14.3614 -17452.6 -10.4477 -2.32746 202.718 37.8524 -13 -2 1005 0 1 -0.0210183 0.0575954 -1.8669 0 0 0 
-10.0549 14.3381 -17450.6 -10.4692 -2.39786 202.716 37.8599 -13 -2 1005 0 1 -0.0211185 0.0576609 -1.8747 0 0 0 
-10.1581 14.3141 -17448.6 -10.4902 -2.46869 202.714 37.8674 -13 -2 1005 0 1 -0.0212172 0.0577252 -1.88245 0 0 0 
-10.2616 14.2895 -17446.6 -10.5108 -2.53992 202.712 37.875 -13 -2 1005 0 1 -0.0213147 0.0577889 -1.89019 0 0 0 
-10.3652 14.2641 -17444.6 -10.531 -2.61157 202.71 37.8825 -13 -2 1005 0 1 -0.0214112 0.0578524 -1.89793 0 0 0 
-10.4691 14.238 -17442.6 -10.5508 -2.68363 202.708 37.89 -13 -2 1005 0 1 -0.0215066 0.0579157 -1.90567 0 0 0 
-10.5731 14.2112 -17440.6 -10.5702 -2.7561 202.706 37.8975 -13 -2 1005 0 1 -0.021601 0.0579788 -1.91341 0 0 0 
-10.6773 14.1837 -17438.6 -10.5891 -2.82897 202.704 37.905 -13 -2 1005 0 1 -0.0216944 0.0580418 -1.92115 0 0 0 
-10.7818 14.1554 -17436.6 -10.6076 -2.90225 202.702 37.9126 -13 -2 1005 0 1 -0.0217867 0.0581046 -1.9289 0 0 0 
-10.8864 14.1265 -17434.6 -10.6256 -2.97592 202.7 37.9201 -13 -2 1005 0 1 -0.021878 0.058167 -1.93665 0 0 0 
-10.9911 14.0968 -17432.6 -10.6432 -3.05 202.698 37.9276 -13 -2 1005 0 1 -0.021969 0.05823 -1.94433 0 0 0 
-11.0961 14.0664 -17430.6 -10.6603 -3.12447 202.696 37.9351 -13 -2 1005 0 1 -0.0220577 0.0582915 -1.95196 0 0 0 
-11.2012 14.0352 -17428.6 -10.6769 -3.19933 202.694 37.9426 -13 -2 1005 0 1 -0.022138 0.0583459 -1.95949 0 0 0 
-11.3065 14.0034 -17426.6 -10.6931 -3.27457 202.692 37.9502 -13 -2 1005 0 1 -0.0222168 0.0583994 -1.96698 0 0 0 
-11.4119 13.9707 -17424.6 -10.7088 -3.35018 202.69 37.9577 -13 -2 1005 0 1 -0.0222941 0.0584521 -1.97444 0 0 0 
-11.5175 13.9373 -17422.6 -10.724 -3.42616 202.688 37.9652 -13 -2 1005 0 1 -0.0223704 0.0585047 -1.98191 0 0 0 
-11.6232 13.9032 -17420.6 -10.7388 -3.50251 202.686 37.9727 -13 -2 1005 0 1 -0.0224455 0.0585571 -1.98937 0 0 0 
-11.7291 13.8683 -17418.6 -10.753 -3.57923 202.683 37.9803 -13 -2 1005 0 1 -0.0225195 0.0586095 -1.99684 0 0 0 
-11.8351 13.8327 -17416.6 -10.7667 -3.65632 202.681 37.9878 -13 -2 1005 0 1 -0.0225923 0.0586617 -2.0043 0 0 0 
-11.9412 13.7963 -17414.6 -10.7799 -3.73376 202.679 37.9953 -13 -2 1005 0 1 -0.0226641 0.0587138 -2.01177 0 0 0 
-12.0475 13.7591 -17412.6 -10.7926 -3.81156 202.677 38.0028 -13 -2 1005 0 1 -0.0227347 0.0587656 -2.01925 0 0 0 
-12.1539 13.7212 -17410.6 -10.8048 -3.88971 202.675 38.0103 -13 -2 1005 0 1 -0.0228048 0.0588178 -2.02667 0 0 0 
-12.2604 13.6825 -17408.6 -10.8165 -3.96822 202.673 38.0179 -13 -2 1005 0 1 -0.0228733 0.0588693 -2.03403 0 0 0 
-12.367 13.643 -17406.6 -10.8276 -4.04706 202.671 38.0254 -13 -2 1005 0 1 -0.0229315 0.0589123 -2.04125 0 0 0 
-12.4737 13.6027 -17404.6 -10.8382 -4.12623 202.668 38.0329 -13 -2 1005 0 1 -0.022988 0.0589545 -2.04844 0 0 0 
-12.5806 13.5617 -17402.6 -10.8483 -4.20573 202.666 38.0404 -13 -2 1005 0 1 -0.0230429 0.058996 -2.05559 0 0 0 
-12.6875 13.5198 -17400.6 -10.8578 -4.28554 202.664 38.0479 -13 -2 1005 0 1 -0.0230966 0.0590373 -2.06275 0 0 0 
-12.7945 13.4772 -17398.6 -10.8667 -4.36568 202.662 38.0555 -13 -2 1005 0 1 -0.023149 0.0590786 -2.0699 0 0 0 
-12.9016 13.4338 -17396.6 -10.8751 -4.44613 202.66 38.063 -13 -2 1005 0 1 -0.0232003 0.0591199 -2.07706 0 0 0 
-13.0088 13.3896 -17394.7 -10.8829 -4.52689 202.658 38.0705 -13 -2 1005 0 1 -0.0232503 0.0591611 -2.08422 0 0 0 
-13.1161 13.3446 -17392.7 -10.8902 -4.60795 202.655 38.078 -13 -2 1005 0 1 -0.0232991 0.0592022 -2.09137 0 0 0 
-13.2234 13.2988 -17390.7 -10.8969 -4.68932 202.653 38.0855 -13 -2 1005 0 1 -0.0233467 0.0592431 -2.09854 0 0 0 
-13.3308 13.2522 -17388.7 -10.903 -4.77098 202.651 38.0931 -13 -2 1005 0 1 -0.0233936 0.0592843 -2.10566 0 0 0 
-13.4382 13.2048 -17386.7 -10.9085 -4.85294 202.649 38.1006 -13 -2 1005 0 1 -0.0234398 0.0593256 -2.11273 0 0 0 
-13.5457 13.1566 -17384.7 -10.9134 -4.93518 202.646 38.1081 -13 -2 1005 0 1 -0.0234734 0.0593571 -2.11961 0 0 0 
-13.6533 13.1076 -17382.7 -10.9178 -5.01768 202.644 38.1156 -13 -2 1005 0 1 -0.0235054 0.059388 -2.12645 0 0 0 
-13.7608 13.0577 -17380.7 -10.9215 -5.10046 202.642 38.1231 -13 -2 1005 0 1 -0.0235354 0.0594181 -2.13326 0 0 0 
-13.8685 13.0071 -17378.7 -10.9246 -5.18349 202.64 38.1307 -13 -2 1005 0 1 -0.0235641 0.0594482 -2.14007 0 0 0 
-13.9761 12.9556 -17376.7 -10.9271 -5.26677 202.637 38.1382 -13 -2 1005 0 1 -0.0235916 0.0594783 -2.14688 0 0 0 
-13.9859 12.9508 -17376.5 -10.9273 -5.27437 202.637 38.1389 -13 -2 1005 0 1 -0.023594 0.059481 -2.1475 0 0 0 
-14.0398 12.9246 -17375.5 -10.9282 -5.31627 202.636 38.1426 -13 -2 1005 0 1 -0.0239019 0.0591758 -2.15091 0 0 0 
-14.0938 12.8981 -17374.5 -10.929 -5.35821 202.635 38.1464 -13 -2 1005 0 1 -0.0222685 0.0609876 -2.15432 0 0 0 
-14.2014 12.8449 -17372.5 -10.9282 -5.44382 202.633 38.1539 -13 -2 1005 0 1 -0.0267001 0.0561628 -2.16113 0 0 0 
-14.3091 12.7909 -17370.5 -10.9267 -5.52968 202.63 38.1614 -13 -2 1005 0 1 -0.0267614 0.0561104 -2.16794 0 0 0 
-14.4168 12.736 -17368.5 -10.9246 -5.61578 202.628 38.169 -13 -2 1005 0 1 -0.0268199 0.0560577 -2.17476 0 0 0 
-14.5244 12.6802 -17366.5 -10.9217 -5.70213 202.626 38.1765 -13 -2 1005 0 1 -0.0268763 0.0560053 -2.18154 0 0 0 
-14.632 12.6236 -17364.5 -10.9181 -5.7887 202.624 38.184 -13 -2 1005 0 1 -0.0269302 0.055953 -2.18826 0 0 0 
-14.7395 12.5661 -17362.5 -10.9138 -5.87548 202.621 38.1915 -13 -2 1005 0 1 -0.0269691 0.0558906 -2.19476 0 0 0 
-14.847 12.5078 -17360.5 -10.9088 -5.96247 202.619 38.1991 -13 -2 1005 0 1 -0.0270047 0.0558278 -2.20122 0 0 0 
-14.9545 12.4487 -17358.5 -10.9031 -6.04965 202.617 38.2066 -13 -2 1005 0 1 -0.0270367 0.0557644 -2.20764 0 0 0 
-15.0618 12.3886 -17356.5 -10.8967 -6.13702 202.614 38.2141 -13 -2 1005 0 1 -0.0270659 0.0557011 -2.21407 0 0 0 
-15.1692 12.3277 -17354.5 -10.8895 -6.22456 202.612 38.2216 -13 -2 1005 0 1 -0.0270921 0.0556382 -2.2205 0 0 0 
-15.2764 12.266 -17352.5 -10.8816 -6.31228 202.61 38.2291 -13 -2 1005 0 1 -0.0271154 0.0555756 -2.22692 0 0 0 
-15.3836 12.2034 -17350.5 -10.873 -6.40016 202.608 38.2367 -13 -2 1005 0 1 -0.0271358 0.0555133 -2.23335 0 0 0 
-15.4907 12.1399 -17348.5 -10.8636 -6.4882 202.605 38.2442 -13 -2 1005 0 1 -0.0271533 0.0554514 -2.23978 0 0 0 
-15.5976 12.0755 -17346.6 -10.8535 -6.57639 202.603 38.2517 -13 -2 1005 0 1 -0.0271677 0.0553898 -2.24621 0 0 0 
-15.7045 12.0103 -17344.6 -10.8427 -6.66473 202.601 38.2592 -13 -2 1005 0 1 -0.0271798 0.0553288 -2.25261 0 0 0 
-15.8113 11.9442 -17342.6 -10.8311 -6.7532 202.598 38.2667 -13 -2 1005 0 1 -0.0271897 0.0552686 -2.25896 0 0 0 
