# TuneParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0.876466 16.2078 9233.48 -1.39386 3.61623 202.963 34.7834 -13 -2 1005 0 1 -0.00110727 0.0609792 1.74249 0 0 0 
0.862645 16.2434 9235.48 -1.41182 3.62277 202.963 34.7909 -13 -2 1005 0 1 -0.00110768 0.0609525 1.73429 0 0 0 
0.848647 16.2792 9237.48 -1.42983 3.62937 202.963 34.7984 -13 -2 1005 0 1 -0.00110778 0.0609265 1.72609 0 0 0 
0.834471 16.315 9239.48 -1.44787 3.63602 202.962 34.8059 -13 -2 1005 0 1 -0.00110758 0.060901 1.71789 0 0 0 
0.820117 16.3508 9241.48 -1.46594 3.64273 202.962 34.8135 -13 -2 1005 0 1 -0.00110706 0.0608762 1.7097 0 0 0 
0.805585 16.3867 9243.48 -1.48406 3.6495 202.962 34.821 -13 -2 1005 0 1 -0.00110625 0.0608519 1.7015 0 0 0 
0.790874 16.4227 9245.48 -1.50222 3.65632 202.962 34.8285 -13 -2 1005 0 1 -0.00110517 0.0608274 1.69327 0 0 0 
0.775985 16.4588 9247.48 -1.52042 3.6632 202.961 34.836 -13 -2 1005 0 1 -0.00110387 0.0608024 1.68502 0 0 0 
0.760915 16.4949 9249.48 -1.53866 3.67013 202.961 34.8435 -13 -2 1005 0 1 -0.00110277 0.0607717 1.67674 0 0 0 
0.760763 16.4953 9249.5 -1.53884 3.6702 202.961 34.8436 -13 -2 1005 0 1 -0.00110276 0.0607714 1.67665 0 0 0 
0.745512 16.5315 9251.5 -1.55711 3.67719 202.961 34.8511 -13 -2 1005 0 1 -0.00110168 0.0607423 1.66831 0 0 0 
0.73008 16.5677 9253.5 -1.57543 3.68423 202.96 34.8587 -13 -2 1005 0 1 -0.00109992 0.0607144 1.65992 0 0 0 
0.714469 16.6041 9255.5 -1.59378 3.69132 202.96 34.8662 -13 -2 1005 0 1 -0.00109789 0.0606868 1.65155 0 0 0 
0.698676 16.6405 9257.5 -1.61217 3.69846 202.96 34.8737 -13 -2 1005 0 1 -0.0010956 0.0606599 1.64317 0 0 0 
0.682702 16.6769 9259.5 -1.63061 3.70565 202.96 34.8812 -13 -2 1005 0 1 -0.00109304 0.0606336 1.63479 0 0 0 
0.666545 16.7135 9261.5 -1.64908 3.7129 202.959 34.8887 -13 -2 1005 0 1 -0.00109022 0.0606081 1.62641 0 0 0 
0.650207 16.7501 9263.5 -1.6676 3.72019 202.959 34.8963 -13 -2 1005 0 1 -0.00108716 0.0605832 1.61803 0 0 0 
0.633686 16.7868 9265.5 -1.68616 3.72753 202.959 34.9038 -13 -2 1005 0 1 -0.00108386 0.060559 1.60966 0 0 0 
0.616982 16.8235 9267.5 -1.70476 3.73492 202.959 34.9113 -13 -2 1005 0 1 -0.00108035 0.0605346 1.60125 0 0 0 
0.600095 16.8604 9269.5 -1.72341 3.74236 202.958 34.9188 -13 -2 1005 0 1 -0.00107664 0.0605102 1.59282 0 0 0 
0.583023 16.8973 9271.5 -1.74209 3.74985 202.958 34.9263 -13 -2 1005 0 1 -0.00107307 0.0604806 1.5844 0 0 0 
0.565768 16.9343 9273.5 -1.76082 3.75738 202.958 34.9339 -13 -2 1005 0 1 -0.00106925 0.0604525 1.57591 0 0 0 
0.548327 16.9713 9275.49 -1.77959 3.76496 202.957 34.9414 -13 -2 1005 0 1 -0.00106518 0.060426 1.56737 0 0 0 
0.530702 17.0085 9277.49 -1.79841 3.77258 202.957 34.9489 -13 -2 1005 0 1 -0.00106091 0.0603998 1.55884 0 0 0 
0.51289 17.0457 9279.49 -1.81727 3.78025 202.957 34.9564 -13 -2 1005 0 1 -0.00105645 0.0603743 1.55031 0 0 0 
0.494893 17.0829 9281.49 -1.83617 3.78796 202.956 34.964 -13 -2 1005 0 1 -0.00105179 0.0603495 1.54178 0 0 0 
0.476709 17.1203 9283.49 -1.85512 3.79571 202.956 34.9715 -13 -2 1005 0 1 -0.00104696 0.0603255 1.53325 0 0 0 
0.458339 17.1577 9285.49 -1.87412 3.8035 202.956 34.979 -13 -2 1005 0 1 -0.00104196 0.0603022 1.52472 0 0 0 
0.439781 17.1952 9287.49 -1.89316 3.81134 202.955 34.9865 -13 -2 1005 0 1 -0.0010368 0.0602797 1.51619 0 0 0 
0.421035 17.2328 9289.49 -1.91225 3.81922 202.955 34.994 -13 -2 1005 0 1 -0.00103151 0.0602572 1.50763 0 0 0 
0.402101 17.2705 9291.49 -1.93139 3.82713 202.955 35.0016 -13 -2 1005 0 1 -0.00102608 0.0602348 1.49906 0 0 0 
0.382978 17.3082 9293.49 -1.95058 3.83509 202.954 35.0091 -13 -2 1005 0 1 -0.00102075 0.060208 1.49051 0 0 0 
0.363666 17.3461 9295.49 -1.96981 3.84308 202.954 35.0166 -13 -2 1005 0 1 -0.00101549 0.0601991 1.47842 0 0 0 
0.344163 17.384 9297.49 -1.98914 3.85109 202.954 35.0241 -13 -2 1005 0 1 -0.00100984 0.0601755 1.46976 0 0 0 
0.324471 17.422 9299.49 -2.00852 3.85914 202.953 35.0316 -13 -2 1005 0 1 -0.00100409 0.0601523 1.4611 0 0 0 
0.304587 17.46 9301.49 -2.02795 3.86722 202.953 35.0392 -13 -2 1005 0 1 -0.000998239 0.0601299 1.45244 0 0 0 
0.284511 17.4982 9303.49 -2.04743 3.87534 202.953 35.0467 -13 -2 1005 0 1 -0.000992296 0.0601083 1.44379 0 0 0 
0.264243 17.5364 9305.49 -2.06696 3.8835 202.952 35.0542 -13 -2 1005 0 1 -0.000986274 0.0600874 1.43513 0 0 0 
0.243782 17.5747 9307.49 -2.08655 3.89168 202.952 35.0617 -13 -2 1005 0 1 -0.000980186 0.0600674 1.42648 0 0 0 
0.223129 17.6131 9309.49 -2.10618 3.8999 202.952 35.0692 -13 -2 1005 0 1 -0.000974042 0.0600481 1.41782 0 0 0 
0.202281 17.6515 9311.49 -2.12587 3.90815 202.951 35.0768 -13 -2 1005 0 1 -0.000967861 0.060029 1.40915 0 0 0 
0.181239 17.6901 9313.49 -2.14562 3.91644 202.951 35.0843 -13 -2 1005 0 1 -0.000961654 0.06001 1.40045 0 0 0 
0.160003 17.7287 9315.49 -2.16542 3.92475 202.951 35.0918 -13 -2 1005 0 1 -0.000955506 0.0599878 1.3918 0 0 0 
0.138571 17.7674 9317.49 -2.18527 3.9331 202.95 35.0993 -13 -2 1005 0 1 -0.000949331 0.0599667 1.38311 0 0 0 
0.116943 17.8062 9319.48 -2.20518 3.94147 202.95 35.1068 -13 -2 1005 0 1 -0.000943134 0.0599477 1.37433 0 0 0 
0.0951189 17.8451 9321.48 -2.22514 3.94987 202.949 35.1144 -13 -2 1005 0 1 -0.000936939 0.0599292 1.36558 0 0 0 
0.0730977 17.884 9323.48 -2.24516 3.95829 202.949 35.1219 -13 -2 1005 0 1 -0.000930758 0.0599114 1.35682 0 0 0 
0.0508791 17.9231 9325.48 -2.26524 3.96675 202.949 35.1294 -13 -2 1005 0 1 -0.000924604 0.0598945 1.34806 0 0 0 
0.0284623 17.9622 9327.48 -2.28538 3.97522 202.948 35.1369 -13 -2 1005 0 1 -0.000918492 0.0598784 1.3393 0 0 0 
0.0058468 18.0014 9329.48 -2.30558 3.98373 202.948 35.1445 -13 -2 1005 0 1 -0.000912434 0.0598631 1.33054 0 0 0 
-0.016968 18.0407 9331.48 -2.32583 3.99225 202.947 35.152 -13 -2 1005 0 1 -0.000906444 0.0598486 1.32179 0 0 0 
-0.0399826 18.0801 9333.48 -2.34615 4.0008 202.947 35.1595 -13 -2 1005 0 1 -0.000900537 0.0598345 1.31302 0 0 0 
-0.0631978 18.1195 9335.48 -2.36654 4.00937 202.947 35.167 -13 -2 1005 0 1 -0.000894724 0.0598204 1.30421 0 0 0 
-0.0866141 18.1591 9337.48 -2.38698 4.01796 202.946 35.1745 -13 -2 1005 0 1 -0.000888985 0.0598042 1.29548 0 0 0 
-0.110232 18.1987 9339.48 -2.40748 4.02657 202.946 35.1821 -13 -2 1005 0 1 -0.000883347 0.059789 1.28672 0 0 0 
-0.134052 18.2384 9341.48 -2.42805 4.0352 202.945 35.1896 -13 -2 1005 0 1 -0.000877836 0.0597761 1.27786 0 0 0 
-0.158076 18.2782 9343.48 -2.44869 4.04385 202.945 35.1971 -13 -2 1005 0 1 -0.000872459 0.0597637 1.26901 0 0 0 
-0.182303 18.3181 9345.48 -2.46939 4.05251 202.945 35.2046 -13 -2 1005 0 1 -0.000867233 0.0597521 1.26017 0 0 0 
-0.206734 18.3581 9347.48 -2.49015 4.06119 202.944 35.2121 -13 -2 1005 0 1 -0.000862171 0.0597414 1.25133 0 0 0 
-0.23137 18.3981 9349.48 -2.51099 4.06988 202.944 35.2197 -13 -2 1005 0 1 -0.00085729 0.0597316 1.24249 0 0 0 
-0.256212 18.4382 9351.48 -2.53189 4.07859 202.943 35.2272 -13 -2 1005 0 1 -0.000852605 0.0597226 1.23365 0 0 0 
-0.28126 18.4785 9353.48 -2.55286 4.08731 202.943 35.2347 -13 -2 1005 0 1 -0.000848132 0.0597145 1.22481 0 0 0 
-0.306514 18.5188 9355.48 -2.57391 4.09604 202.942 35.2422 -13 -2 1005 0 1 -0.000843882 0.0597069 1.21596 0 0 0 
-0.331977 18.5592 9357.47 -2.59502 4.10479 202.942 35.2497 -13 -2 1005 0 1 -0.000839864 0.0596993 1.20707 0 0 0 
-0.357648 18.5997 9359.47 -2.6162 4.11354 202.941 35.2573 -13 -2 1005 0 1 -0.000835983 0.0596904 1.19827 0 0 0 
-0.383528 18.6402 9361.47 -2.63746 4.1223 202.941 35.2648 -13 -2 1005 0 1 -0.000832332 0.0596824 1.18945 0 0 0 
-0.409618 18.6809 9363.47 -2.65879 4.13107 202.941 35.2723 -13 -2 1005 0 1 -0.000828986 0.059677 1.18053 0 0 0 
-0.435918 18.7216 9365.47 -2.68019 4.13985 202.94 35.2798 -13 -2 1005 0 1 -0.000825924 0.0596722 1.17162 0 0 0 
-0.46243 18.7625 9367.47 -2.70167 4.14863 202.94 35.2873 -13 -2 1005 0 1 -0.000823166 0.0596682 1.16271 0 0 0 
-0.489154 18.8034 9369.47 -2.72323 4.15742 202.939 35.2949 -13 -2 1005 0 1 -0.000820729 0.0596651 1.1538 0 0 0 
-0.51609 18.8444 9371.47 -2.74487 4.16621 202.939 35.3024 -13 -2 1005 0 1 -0.00081863 0.0596628 1.14489 0 0 0 
-0.54324 18.8855 9373.47 -2.76658 4.175 202.938 35.3099 -13 -2 1005 0 1 -0.000816886 0.0596615 1.13598 0 0 0 
-0.543652 18.8861 9373.5 -2.76691 4.17513 202.938 35.31 -13 -2 1005 0 1 -0.000816866 0.0596615 1.13585 0 0 0 
-0.55734 18.9067 9374.5 -2.77779 4.17942 202.938 35.3138 -13 -2 1005 0 1 -0.00124255 0.0596486 1.1314 0 0 0 
-0.571082 18.9273 9375.5 -2.7887 4.1837 202.938 35.3175 -13 -2 1005 0 1 -0.000716951 0.0596641 1.12694 0 0 0 
-0.598664 18.9686 9377.5 -2.8105 4.18981 202.937 35.3251 -13 -2 1005 0 1 -0.00532205 0.059519 1.11802 0 0 0 
-0.626461 19.0099 9379.5 -2.83238 4.19588 202.937 35.3326 -13 -2 1005 0 1 -0.00540686 0.0595099 1.10908 0 0 0 
-0.654474 19.0512 9381.5 -2.85435 4.20189 202.936 35.3401 -13 -2 1005 0 1 -0.00549116 0.0595 1.10021 0 0 0 
-0.682705 19.0927 9383.5 -2.8764 4.20785 202.936 35.3476 -13 -2 1005 0 1 -0.00557507 0.0594906 1.09136 0 0 0 
-0.711153 19.1341 9385.5 -2.89854 4.21375 202.936 35.3552 -13 -2 1005 0 1 -0.00565869 0.0594839 1.08238 0 0 0 
-0.739819 19.1757 9387.5 -2.92077 4.2196 202.935 35.3627 -13 -2 1005 0 1 -0.00574195 0.0594775 1.07342 0 0 0 
-0.768705 19.2173 9389.5 -2.94308 4.22539 202.935 35.3702 -13 -2 1005 0 1 -0.00582484 0.0594716 1.06446 0 0 0 
-0.797811 19.2589 9391.49 -2.96549 4.23112 202.934 35.3777 -13 -2 1005 0 1 -0.00590736 0.0594662 1.0555 0 0 0 
-0.827139 19.3007 9393.49 -2.98799 4.23679 202.934 35.3852 -13 -2 1005 0 1 -0.0059895 0.0594615 1.04654 0 0 0 
-0.856688 19.3424 9395.49 -3.01058 4.24241 202.933 35.3928 -13 -2 1005 0 1 -0.00607127 0.0594575 1.03758 0 0 0 
-0.886461 19.3843 9397.49 -3.03326 4.24797 202.933 35.4003 -13 -2 1005 0 1 -0.00615265 0.059454 1.02862 0 0 0 
-0.916457 19.4261 9399.49 -3.05604 4.25347 202.932 35.4078 -13 -2 1005 0 1 -0.00623364 0.059451 1.01966 0 0 0 
-0.946678 19.4681 9401.49 -3.07891 4.2589 202.932 35.4153 -13 -2 1005 0 1 -0.0063142 0.0594476 1.01066 0 0 0 
-0.977126 19.5101 9403.49 -3.10188 4.26428 202.932 35.4228 -13 -2 1005 0 1 -0.00639415 0.0594441 1.00175 0 0 0 
-1.0078 19.5521 9405.49 -3.12494 4.26959 202.931 35.4304 -13 -2 1005 0 1 -0.00647358 0.059441 0.992866 0 0 0 
-1.0387 19.5942 9407.49 -3.14809 4.27484 202.931 35.4379 -13 -2 1005 0 1 -0.00655269 0.059441 0.983852 0 0 0 
-1.06983 19.6363 9409.49 -3.17135 4.28003 202.93 35.4454 -13 -2 1005 0 1 -0.00663137 0.0594413 0.974848 0 0 0 
-1.10119 19.6785 9411.49 -3.1947 4.28516 202.93 35.4529 -13 -2 1005 0 1 -0.00670961 0.059442 0.965851 0 0 0 
-1.13278 19.7208 9413.49 -3.21816 4.29022 202.929 35.4604 -13 -2 1005 0 1 -0.00678742 0.0594435 0.956852 0 0 0 
-1.1646 19.7631 9415.49 -3.24171 4.29521 202.929 35.468 -13 -2 1005 0 1 -0.00686478 0.0594456 0.947853 0 0 0 
-1.19666 19.8054 9417.49 -3.26537 4.30014 202.928 35.4755 -13 -2 1005 0 1 -0.00694171 0.0594483 0.938855 0 0 0 
-1.22895 19.8478 9419.49 -3.28913 4.305 202.928 35.483 -13 -2 1005 0 1 -0.0070182 0.0594517 0.929857 0 0 0 
-1.26147 19.8902 9421.48 -3.31299 4.30979 202.927 35.4905 -13 -2 1005 0 1 -0.00709424 0.0594557 0.920857 0 0 0 
-1.29423 19.9327 9423.48 -3.33695 4.31452 202.927 35.498 -13 -2 1005 0 1 -0.00716979 0.0594593 0.911823 0 0 0 
-1.32722 19.9752 9425.48 -3.36102 4.31917 202.926 35.5056 -13 -2 1005 0 1 -0.00724467 0.0594633 0.902875 0 0 0 
-1.36045 20.0178 9427.48 -3.3852 4.32376 202.926 35.5131 -13 -2 1005 0 1 -0.00731894 0.0594677 0.893979 0 0 0 
-1.39393 20.0604 9429.48 -3.40948 4.32827 202.925 35.5206 -13 -2 1005 0 1 -0.00739288 0.0594756 0.884936 0 0 0 
-1.42764 20.1031 9431.48 -3.43387 4.33272 202.925 35.5281 -13 -2 1005 0 1 -0.00746635 0.0594839 0.875903 0 0 0 
-1.46159 20.1458 9433.48 -3.45837 4.33709 202.924 35.5357 -13 -2 1005 0 1 -0.00753935 0.0594927 0.866877 0 0 0 
-1.49578 20.1886 9435.48 -3.48297 4.34139 202.924 35.5432 -13 -2 1005 0 1 -0.00761187 0.0595021 0.85785 0 0 0 
-1.53022 20.2314 9437.48 -3.50769 4.34562 202.923 35.5507 -13 -2 1005 0 1 -0.00768393 0.0595123 0.848824 0 0 0 
-1.5649 20.2742 9439.48 -3.53252 4.34977 202.923 35.5582 -13 -2 1005 0 1 -0.00775551 0.0595232 0.839797 0 0 0 
-1.59983 20.3171 9441.48 -3.55746 4.35384 202.922 35.5657 -13 -2 1005 0 1 -0.00782663 0.0595347 0.830771 0 0 0 
-1.635 20.36 9443.48 -3.58252 4.35784 202.922 35.5733 -13 -2 1005 0 1 -0.00789728 0.059547 0.821745 0 0 0 
-1.67042 20.4029 9445.48 -3.60769 4.36177 202.921 35.5808 -13 -2 1005 0 1 -0.0079674 0.0595589 0.812684 0 0 0 
-1.70609 20.4459 9447.47 -3.63297 4.36561 202.921 35.5883 -13 -2 1005 0 1 -0.00803684 0.0595715 0.803707 0 0 0 
-1.742 20.489 9449.47 -3.65837 4.36938 202.92 35.5958 -13 -2 1005 0 1 -0.00810563 0.0595849 0.794799 0 0 0 
-1.77817 20.532 9451.47 -3.68389 4.37307 202.919 35.6033 -13 -2 1005 0 1 -0.00817411 0.0596018 0.785744 0 0 0 
-1.81459 20.5751 9453.47 -3.70952 4.37668 202.919 35.6109 -13 -2 1005 0 1 -0.00824211 0.0596194 0.776689 0 0 0 
-1.85127 20.6183 9455.47 -3.73527 4.38021 202.918 35.6184 -13 -2 1005 0 1 -0.00830963 0.0596373 0.767644 0 0 0 
-1.88819 20.6614 9457.47 -3.76114 4.38366 202.918 35.6259 -13 -2 1005 0 1 -0.00837668 0.059656 0.758598 0 0 0 
-1.92538 20.7046 9459.47 -3.78714 4.38703 202.917 35.6334 -13 -2 1005 0 1 -0.00844326 0.0596755 0.749552 0 0 0 
-1.96282 20.7479 9461.47 -3.81325 4.39031 202.917 35.6409 -13 -2 1005 0 1 -0.00850937 0.0596958 0.740505 0 0 0 
-2.00052 20.7911 9463.47 -3.83949 4.39351 202.916 35.6485 -13 -2 1005 0 1 -0.00857503 0.0597168 0.73146 0 0 0 
-2.03847 20.8344 9465.47 -3.86585 4.39662 202.916 35.656 -13 -2 1005 0 1 -0.00864023 0.0597385 0.722415 0 0 0 
-2.07669 20.8778 9467.47 -3.89233 4.39965 202.915 35.6635 -13 -2 1005 0 1 -0.00870491 0.05976 0.713338 0 0 0 
-2.11517 20.9211 9469.47 -3.91894 4.40259 202.914 35.671 -13 -2 1005 0 1 -0.00876894 0.0597824 0.704338 0 0 0 
-2.15391 20.9645 9471.47 -3.94567 4.40544 202.914 35.6785 -13 -2 1005 0 1 -0.00883231 0.059806 0.695421 0 0 0 
-2.19292 21.0079 9473.46 -3.97253 4.40821 202.913 35.6861 -13 -2 1005 0 1 -0.00889543 0.059833 0.686364 0 0 0 
-2.23219 21.0514 9475.46 -3.99952 4.41088 202.913 35.6936 -13 -2 1005 0 1 -0.00895811 0.059861 0.677295 0 0 0 
-2.27173 21.0949 9477.46 -4.02664 4.41347 202.912 35.7011 -13 -2 1005 0 1 -0.00902033 0.0598894 0.668237 0 0 0 
-2.31153 21.1384 9479.46 -4.05388 4.41597 202.911 35.7086 -13 -2 1005 0 1 -0.00908211 0.0599186 0.659178 0 0 0 
-2.35161 21.1819 9481.46 -4.08126 4.41837 202.911 35.7161 -13 -2 1005 0 1 -0.00914347 0.0599486 0.650119 0 0 0 
-2.39195 21.2254 9483.46 -4.10877 4.42068 202.91 35.7237 -13 -2 1005 0 1 -0.0092044 0.0599794 0.64106 0 0 0 
-2.43257 21.269 9485.46 -4.13642 4.4229 202.91 35.7312 -13 -2 1005 0 1 -0.00926491 0.060011 0.632002 0 0 0 
-2.47346 21.3126 9487.46 -4.16419 4.42502 202.909 35.7387 -13 -2 1005 0 1 -0.00932502 0.0600434 0.622945 0 0 0 
-2.51462 21.3562 9489.46 -4.1921 4.42704 202.908 35.7462 -13 -2 1005 0 1 -0.00938466 0.0600756 0.613858 0 0 0 
-2.55606 21.3998 9491.46 -4.22015 4.42897 202.908 35.7538 -13 -2 1005 0 1 -0.00944373 0.060109 0.604839 0 0 0 
-2.59778 21.4434 9493.46 -4.24833 4.4308 202.907 35.7613 -13 -2 1005 0 1 -0.00950218 0.0601438 0.595918 0 0 0 
-2.63977 21.4871 9495.45 -4.27664 4.43253 202.907 35.7688 -13 -2 1005 0 1 -0.00956045 0.0601821 0.586865 0 0 0 
-2.68205 21.5308 9497.45 -4.3051 4.43417 202.906 35.7763 -13 -2 1005 0 1 -0.00961838 0.0602217 0.577787 0 0 0 
-2.7246 21.5745 9499.45 -4.33369 4.4357 202.905 35.7838 -13 -2 1005 0 1 -0.0096759 0.0602616 0.568721 0 0 0 
-2.72561 21.5755 9499.5 -4.33437 4.43573 202.905 35.784 -13 -2 1005 0 1 -0.00967726 0.0602625 0.568507 0 0 0 
-2.76846 21.6192 9501.5 -4.3631 4.43716 202.905 35.7915 -13 -2 1005 0 1 -0.00973554 0.0603031 0.559441 0 0 0 
-2.81159 21.6629 9503.5 -4.39198 4.43848 202.904 35.7991 -13 -2 1005 0 1 -0.00979237 0.0603447 0.550374 0 0 0 
-2.855 21.7067 9505.5 -4.421 4.4397 202.903 35.8066 -13 -2 1005 0 1 -0.00984885 0.0603872 0.541307 0 0 0 
-2.8987 21.7504 9507.5 -4.45017 4.44082 202.903 35.8141 -13 -2 1005 0 1 -0.00990499 0.0604305 0.532241 0 0 0 
-2.94269 21.7942 9509.5 -4.47947 4.44182 202.902 35.8216 -13 -2 1005 0 1 -0.00996082 0.0604746 0.523176 0 0 0 
-2.98697 21.8379 9511.49 -4.50892 4.44272 202.901 35.8291 -13 -2 1005 0 1 -0.0100163 0.0605187 0.514085 0 0 0 
-3.03154 21.8817 9513.49 -4.53852 4.44351 202.901 35.8367 -13 -2 1005 0 1 -0.0100712 0.060564 0.505055 0 0 0 
-3.0764 21.9255 9515.49 -4.56826 4.44419 202.9 35.8442 -13 -2 1005 0 1 -0.0101257 0.0606112 0.496133 0 0 0 
-3.12155 21.9693 9517.49 -4.59814 4.44476 202.899 35.8517 -13 -2 1005 0 1 -0.0101801 0.0606618 0.487085 0 0 0 
-3.167 22.0131 9519.49 -4.62818 4.44522 202.899 35.8592 -13 -2 1005 0 1 -0.0102343 0.0607138 0.478001 0 0 0 
-3.21275 22.0569 9521.49 -4.65836 4.44556 202.898 35.8667 -13 -2 1005 0 1 -0.0102882 0.0607662 0.468931 0 0 0 
-3.25879 22.1007 9523.49 -4.68869 4.44579 202.897 35.8743 -13 -2 1005 0 1 -0.0103418 0.0608195 0.459861 0 0 0 
-3.30514 22.1445 9525.49 -4.71918 4.4459 202.896 35.8818 -13 -2 1005 0 1 -0.0103952 0.0608736 0.45079 0 0 0 
-3.35178 22.1883 9527.49 -4.74982 4.4459 202.896 35.8893 -13 -2 1005 0 1 -0.0104484 0.0609286 0.44172 0 0 0 
-3.39873 22.2321 9529.49 -4.78061 4.44577 202.895 35.8968 -13 -2 1005 0 1 -0.0105013 0.0609845 0.432649 0 0 0 
-3.44598 22.2759 9531.48 -4.81155 4.44553 202.894 35.9043 -13 -2 1005 0 1 -0.0105541 0.0610413 0.423581 0 0 0 
-3.49354 22.3197 9533.48 -4.84264 4.44516 202.894 35.9119 -13 -2 1005 0 1 -0.0106066 0.0610981 0.414489 0 0 0 
-3.5414 22.3635 9535.48 -4.87389 4.44467 202.893 35.9194 -13 -2 1005 0 1 -0.0106588 0.0611562 0.405445 0 0 0 
-3.58958 22.4073 9537.48 -4.9053 4.44406 202.892 35.9269 -13 -2 1005 0 1 -0.0107107 0.0612166 0.396525 0 0 0 
-3.63806 22.451 9539.48 -4.93685 4.44332 202.891 35.9344 -13 -2 1005 0 1 -0.0107626 0.0612801 0.387488 0 0 0 
-3.68685 22.4948 9541.48 -4.96857 4.44246 202.891 35.942 -13 -2 1005 0 1 -0.0108145 0.0613455 0.3784 0 0 0 
-3.73596 22.5386 9543.48 -5.00045 4.44147 202.89 35.9495 -13 -2 1005 0 1 -0.0108662 0.0614111 0.36933 0 0 0 
-3.78539 22.5823 9545.48 -5.03248 4.44035 202.889 35.957 -13 -2 1005 0 1 -0.0109178 0.0614777 0.360258 0 0 0 
-3.83513 22.6261 9547.48 -5.06468 4.43909 202.888 35.9645 -13 -2 1005 0 1 -0.0109693 0.0615451 0.351185 0 0 0 
-3.88518 22.6698 9549.47 -5.09704 4.43771 202.887 35.972 -13 -2 1005 0 1 -0.0110207 0.0616134 0.342113 0 0 0 
-3.93556 22.7135 9551.47 -5.12956 4.43619 202.887 35.9796 -13 -2 1005 0 1 -0.0110721 0.0616827 0.333041 0 0 0 
-3.98626 22.7572 9553.47 -5.16224 4.43453 202.886 35.9871 -13 -2 1005 0 1 -0.0111235 0.0617528 0.323971 0 0 0 
-4.03728 22.8009 9555.47 -5.19508 4.43273 202.885 35.9946 -13 -2 1005 0 1 -0.0111747 0.0618231 0.31488 0 0 0 
-4.08863 22.8446 9557.47 -5.22809 4.4308 202.884 36.0021 -13 -2 1005 0 1 -0.0112259 0.0618945 0.305825 0 0 0 
-4.1403 22.8882 9559.47 -5.26125 4.42872 202.884 36.0096 -13 -2 1005 0 1 -0.0112769 0.0619687 0.296908 0 0 0 
-4.1923 22.9318 9561.47 -5.29459 4.42651 202.883 36.0172 -13 -2 1005 0 1 -0.0113282 0.0620458 0.287883 0 0 0 
-4.24462 22.9754 9563.47 -5.32809 4.42415 202.882 36.0247 -13 -2 1005 0 1 -0.0113796 0.062125 0.278794 0 0 0 
-4.29728 23.019 9565.47 -5.36176 4.42165 202.881 36.0322 -13 -2 1005 0 1 -0.011431 0.0622044 0.269723 0 0 0 
-4.35027 23.0625 9567.46 -5.39559 4.41899 202.88 36.0397 -13 -2 1005 0 1 -0.0114825 0.0622848 0.260651 0 0 0 
-4.4036 23.1061 9569.46 -5.4296 4.41619 202.879 36.0472 -13 -2 1005 0 1 -0.011534 0.062366 0.251578 0 0 0 
-4.45726 23.1496 9571.46 -5.46377 4.41324 202.878 36.0548 -13 -2 1005 0 1 -0.0115858 0.0624481 0.242506 0 0 0 
-4.51126 23.193 9573.46 -5.49812 4.41013 202.878 36.0623 -13 -2 1005 0 1 -0.0116376 0.0625312 0.233434 0 0 0 
-4.5656 23.2365 9575.46 -5.53263 4.40687 202.877 36.0698 -13 -2 1005 0 1 -0.0116896 0.0626151 0.224363 0 0 0 
-4.62028 23.2799 9577.46 -5.56732 4.40346 202.876 36.0773 -13 -2 1005 0 1 -0.0117417 0.0626993 0.215276 0 0 0 
-4.6753 23.3232 9579.46 -5.60217 4.39988 202.875 36.0848 -13 -2 1005 0 1 -0.011794 0.0627845 0.20621 0 0 0 
-4.73067 23.3666 9581.46 -5.6372 4.39615 202.874 36.0924 -13 -2 1005 0 1 -0.0118464 0.0628727 0.197295 0 0 0 
-4.78638 23.4099 9583.45 -5.6724 4.39225 202.873 36.0999 -13 -2 1005 0 1 -0.0118991 0.0629637 0.188284 0 0 0 
-4.84244 23.4531 9585.45 -5.70777 4.38819 202.872 36.1074 -13 -2 1005 0 1 -0.0119523 0.0630571 0.179193 0 0 0 
-4.89885 23.4963 9587.45 -5.74332 4.38397 202.871 36.1149 -13 -2 1005 0 1 -0.0120056 0.0631505 0.170122 0 0 0 
-4.95561 23.5395 9589.45 -5.77905 4.37958 202.87 36.1225 -13 -2 1005 0 1 -0.0120593 0.0632449 0.161051 0 0 0 
-5.01272 23.5826 9591.45 -5.81495 4.37502 202.87 36.13 -13 -2 1005 0 1 -0.0121133 0.0633401 0.151979 0 0 0 
-5.07019 23.6257 9593.45 -5.85103 4.37028 202.869 36.1375 -13 -2 1005 0 1 -0.0121676 0.0634363 0.142907 0 0 0 
-5.12801 23.6687 9595.45 -5.88728 4.36537 202.868 36.145 -13 -2 1005 0 1 -0.0122223 0.0635333 0.133836 0 0 0 
-5.1862 23.7117 9597.45 -5.92371 4.36029 202.867 36.1525 -13 -2 1005 0 1 -0.0122773 0.0636311 0.124766 0 0 0 
-5.24474 23.7546 9599.44 -5.96032 4.35502 202.866 36.1601 -13 -2 1005 0 1 -0.0123328 0.0637293 0.115681 0 0 0 
-5.30364 23.7975 9601.44 -5.99711 4.34958 202.865 36.1676 -13 -2 1005 0 1 -0.0123885 0.0638283 0.106605 0 0 0 
