#NTuple/Z0
#Units are ns, meters, GeV/c, Tesla, and V/m
#IEVT IPNUM IPTYP IPFLG JSRG T X Y Z Px Py Pz Bx By Bz Weight Ex Ey Ez SARC POLx POLy POLz
188 1 2 0 5 3.31501e-08 0.0307232 -0.0334243 8.8 0.00455074 0.0182931 0.224017 -0.160399 0.286019 0.00162928 1.0000 0 0 0 0   0 0 0
189 1 2 0 5 3.31543e-08 0.0362942 -0.0420407 8.8 0.00749888 0.012281 0.224933 -0.189705 0.331418 0.00202898 1.0000 0 0 0 0   0 0 0
190 1 2 0 5 3.31095e-08 0.0117994 -0.0383462 8.8 0.0123412 0.00599483 0.221825 -0.0615729 0.311707 0.00185909 1.0000 0 0 0 0   0 0 0
191 1 2 0 5 3.28291e-08 -0.0212183 0.00854143 8.8 -0.00701694 0.0150312 0.220728 0.110587 0.0667448 -0.000423011 1.0000 0 0 0 0   0 0 0
192 1 2 0 5 3.27743e-08 0.00147189 0.000918542 8.8 -0.000250149 0.0111278 0.217534 -0.0076674 0.106459 -4.55392e-05 1.0000 0 0 0 0   0 0 0
193 1 2 0 5 3.27696e-08 -0.0208075 -0.0077341 8.8 -0.00326635 0.0055443 0.219669 0.108441 0.151566 0.000383102 1.0000 0 0 0 0   0 0 0
194 1 2 0 5 3.28045e-08 -0.0162246 -0.0141162 8.8 0.000626334 0.0138707 0.218846 0.0845531 0.184858 0.000697793 1.0000 0 0 0 0   0 0 0
195 1 2 0 5 3.27927e-08 -0.014642 0.00612082 8.8 -0.00351058 0.0142054 0.221773 0.0762738 0.0793682 -0.000303292 1.0000 0 0 0 0   0 0 0
196 1 2 0 5 3.28044e-08 -0.00900539 0.00917132 8.8 -0.0052121 0.0108596 0.218354 0.0469112 0.0634887 -0.000454148 1.0000 0 0 0 0   0 0 0
197 1 2 0 5 3.27828e-08 -0.013967 0.0129808 8.8 0.00272045 0.00847236 0.218999 0.0727739 0.0436502 -0.00064194 1.0000 0 0 0 0   0 0 0
198 1 2 0 5 3.28378e-08 -0.0110013 0.00525201 8.8 -0.00328185 0.0139469 0.217655 0.0573086 0.0838916 -0.000260282 1.0000 0 0 0 0   0 0 0
199 1 2 0 5 3.27996e-08 -0.00191161 -0.00688071 8.8 -0.00329442 0.0141666 0.217943 0.00995801 0.147098 0.000340911 1.0000 0 0 0 0   0 0 0
200 1 2 0 5 3.27817e-08 -0.0161546 -0.00359239 8.8 -0.00502175 0.0177404 0.218163 0.0841532 0.129961 0.000178071 1.0000 0 0 0 0   0 0 0
0 1 2 0 6 4.13214e-08 -0.00632109 -0.0110712 11 0 0 0.204 0 0 0 1.0000 0 0 0 0   0 0 0
1 1 2 0 6 4.10818e-08 -0.0203348 -0.0148886 11 0.0193264 -0.0243447 0.197321 0.105997 0.188907 0.000735696 1.0000 0 0 0 0   0 0 0
2 1 2 0 6 4.1066e-08 -0.00969791 -0.00987911 11 0.0200034 -0.0184364 0.198146 0.0505187 0.16273 0.000489079 1.0000 0 0 0 0   0 0 0
3 1 2 0 6 4.10414e-08 0.00728107 -0.0135128 11 0.0138774 -0.0217172 0.197191 -0.0379288 0.18168 0.000668122 1.0000 0 0 0 0   0 0 0
4 1 2 0 6 4.10373e-08 -0.0210693 -0.000508398 11 0.015192 -0.0220787 0.197659 0.109798 0.113893 2.5205e-05 1.0000 0 0 0 0   0 0 0
5 1 2 0 6 4.10031e-08 -0.00380572 -0.00873538 11 0.0194364 -0.0240359 0.193288 0.0198249 0.156767 0.000432598 1.0000 0 0 0 0   0 0 0
6 1 2 0 6 4.10575e-08 -0.00432232 -0.00848233 11 0.0210004 -0.0250144 0.196225 0.022516 0.155448 0.000420089 1.0000 0 0 0 0   0 0 0
7 1 2 0 6 4.10324e-08 -0.00317882 -0.0184298 11 0.0221491 -0.0163269 0.193607 0.0165623 0.207351 0.000909096 1.0000 0 0 0 0   0 0 0
8 1 2 0 6 4.0989e-08 -0.00863941 -0.00405669 11 0.0152666 -0.0172788 0.193604 0.0450047 0.13238 0.000201079 1.0000 0 0 0 0   0 0 0
9 1 2 0 6 4.10256e-08 -0.0141537 -0.0158281 11 0.012774 -0.0129777 0.191111 0.0737593 0.193791 0.000781794 1.0000 0 0 0 0   0 0 0
10 1 2 0 6 4.10655e-08 0.00282465 -0.024143 11 0.0137876 -0.014882 0.191876 -0.014723 0.237229 0.00118648 1.0000 0 0 0 0   0 0 0
11 1 2 0 6 4.12776e-08 0.0612057 -0.00776181 11 -0.0252658 0.00982211 0.236374 -0.320177 0.151862 0.000384472 1.0000 0 0 0 0   0 0 0
12 1 2 0 6 4.13155e-08 0.0451257 0.00171724 11 -0.0374252 0.014559 0.233161 -0.235587 0.102279 -8.51366e-05 1.0000 0 0 0 0   0 0 0
14 1 2 0 6 4.13471e-08 0.0497831 0.0148095 11 -0.0328447 0.0124423 0.243647 -0.260062 0.0339344 -0.000731814 1.0000 0 0 0 0   0 0 0
15 1 2 0 6 4.13108e-08 0.0436444 -0.00838754 11 -0.0356881 0.00551403 0.236384 -0.22784 0.155047 0.000415403 1.0000 0 0 0 0   0 0 0
16 1 2 0 6 4.12986e-08 0.0446121 -0.00144235 11 -0.0335822 0.0137671 0.234986 -0.232895 0.118774 7.15079e-05 1.0000 0 0 0 0   0 0 0
17 1 2 0 6 4.13216e-08 0.0548077 0.0142168 11 -0.0306275 0.0122709 0.236477 -0.286518 0.0369725 -0.000702728 1.0000 0 0 0 0   0 0 0
18 1 2 0 6 4.12909e-08 0.0396218 0.0120246 11 -0.0269816 0.0138999 0.230005 -0.206785 0.0485235 -0.000594879 1.0000 0 0 0 0   0 0 0
19 1 2 0 6 4.12647e-08 0.038944 0.0116704 11 -0.0381259 0.00511564 0.231436 -0.203232 0.0503741 -0.000577448 1.0000 0 0 0 0   0 0 0
20 1 2 0 6 4.12799e-08 0.0456888 0.0128591 11 -0.0324681 0.00478523 0.234013 -0.238568 0.0441396 -0.00063595 1.0000 0 0 0 0   0 0 0
21 1 2 0 6 4.12876e-08 -0.0306575 -0.0213702 11 0.00538179 0.0138611 0.188621 0.159932 0.222839 0.00105225 1.0000 0 0 0 0   0 0 0
22 1 2 0 6 4.13565e-08 -0.0339229 -0.0604266 11 -0.00463886 -0.000334778 0.181947 0.177635 0.428549 0.00283156 1.0000 0 0 0 0   0 0 0
23 1 2 0 6 4.1258e-08 -0.0309614 -0.0329404 11 -0.00757927 0.00666982 0.184859 0.16164 0.283482 0.00160652 1.0000 0 0 0 0   0 0 0
24 1 2 0 6 4.12341e-08 -0.0204154 -0.0212876 11 0.00126454 0.00320646 0.17996 0.106437 0.22234 0.00104824 1.0000 0 0 0 0   0 0 0
25 1 2 0 6 4.12197e-08 -0.0243716 -0.02656 11 0.000970799 0.00064781 0.185544 0.12712 0.249952 0.00130283 1.0000 0 0 0 0   0 0 0
26 1 2 0 6 4.13004e-08 -0.0342424 -0.01978 11 0.000346173 0.0107372 0.188804 0.178677 0.214552 0.00097489 1.0000 0 0 0 0   0 0 0
27 1 2 0 6 4.12778e-08 -0.0275029 -0.0272867 11 0.000226841 0.0066087 0.187872 0.143498 0.253797 0.0013377 1.0000 0 0 0 0   0 0 0
28 1 2 0 6 4.1249e-08 -0.0341684 -0.0152337 11 0.00039179 0.000340094 0.183156 0.178248 0.190772 0.000752627 1.0000 0 0 0 0   0 0 0
29 1 2 0 6 4.12094e-08 -0.0346719 -0.0261373 11 0.00130993 0.00478129 0.185737 0.180984 0.247847 0.00128255 1.0000 0 0 0 0   0 0 0
30 1 2 0 6 4.12654e-08 -0.0285827 -0.0122334 11 0.00165909 0.00946459 0.187958 0.149026 0.175064 0.000605156 1.0000 0 0 0 0   0 0 0
31 1 2 0 6 4.1241e-08 -0.00703047 -0.0140807 11 -0.00990672 -0.0057458 0.235996 0.0366233 0.184642 0.000696048 1.0000 0 0 0 0   0 0 0
32 1 2 0 6 4.12331e-08 -0.0257761 -0.0139633 11 -0.0155063 -0.00836203 0.231555 0.134385 0.18409 0.000690291 1.0000 0 0 0 0   0 0 0
33 1 2 0 6 4.11359e-08 -0.0143784 -0.0101656 11 -0.0155496 -0.00967941 0.235975 0.0749065 0.164228 0.000503211 1.0000 0 0 0 0   0 0 0
34 1 2 0 6 4.12354e-08 -0.0295021 -0.00499663 11 -0.0138126 -0.011147 0.237355 0.153814 0.1373 0.000247639 1.0000 0 0 0 0   0 0 0
35 1 2 0 6 4.11773e-08 -0.0205156 -0.0070763 11 -0.0105001 -0.00826867 0.234188 0.106917 0.148134 0.000350585 1.0000 0 0 0 0   0 0 0
36 1 2 0 6 4.12339e-08 -0.015303 -0.00830472 11 -0.00885713 -0.0114071 0.239001 0.0797216 0.154525 0.000411309 1.0000 0 0 0 0   0 0 0
37 1 2 0 6 4.1197e-08 -0.0105257 0.000665349 11 -0.0135979 -0.00732304 0.238362 0.054831 0.107778 -3.29865e-05 1.0000 0 0 0 0   0 0 0
38 1 2 0 6 4.11527e-08 -0.0107334 -0.00688859 11 -0.011388 -0.0108059 0.237995 0.0559129 0.14714 0.0003413 1.0000 0 0 0 0   0 0 0
39 1 2 0 6 4.11764e-08 -0.0255406 -0.00862447 11 -0.0119379 -0.0127913 0.233309 0.133144 0.156222 0.000427115 1.0000 0 0 0 0   0 0 0
40 1 2 0 6 4.1271e-08 -0.023103 0.001428 11 0.00071457 -0.00551726 0.242052 0.120413 0.103802 -7.0797e-05 1.0000 0 0 0 0   0 0 0
41 1 2 0 6 4.20635e-08 0.0140616 -0.00902875 11 0.00121058 -0.0206913 0.214431 -0.0732502 0.158297 0.0004471 1.0000 0 0 0 0   0 0 0
42 1 2 0 6 4.3167e-08 -0.00936184 -0.0204704 11 -0.0462719 0.0087706 0.145681 0.0487917 0.218034 0.00100852 1.0000 0 0 0 0   0 0 0
43 1 2 0 6 4.1934e-08 0.0142017 -0.00820387 11 0.00694895 -0.0234979 0.221644 -0.0739797 0.153996 0.000406324 1.0000 0 0 0 0   0 0 0
44 1 2 0 6 4.22663e-08 0.0409918 -0.0240871 11 -0.00410663 -0.0112447 0.202223 -0.214044 0.237161 0.00118378 1.0000 0 0 0 0   0 0 0
45 1 2 0 6 4.21319e-08 0.0248065 -0.0210131 11 0.00765259 -0.0205095 0.211689 -0.129344 0.220917 0.00103493 1.0000 0 0 0 0   0 0 0
46 1 2 0 6 4.21036e-08 0.0231444 -0.020829 11 0.00498835 -0.0226431 0.214705 -0.120672 0.21995 0.00102599 1.0000 0 0 0 0   0 0 0
47 1 2 0 6 4.2475e-08 0.0308321 -0.0482254 11 -0.00740659 -0.0156752 0.188021 -0.161195 0.363941 0.00230734 1.0000 0 0 0 0   0 0 0
48 1 2 0 6 4.44569e-08 -0.111572 0.0751688 11 -0.0334303 0.0261405 0.104169 0.592858 -0.286824 -0.0034104 1.0000 0 0 0 0   0 0 0
49 1 2 0 6 4.29432e-08 0.0220771 -0.035004 11 -0.0342054 0.00886738 0.157959 -0.11522 0.294229 0.00170354 1.0000 0 0 0 0   0 0 0
50 1 2 0 6 4.18281e-08 -0.00475619 0.00695974 11 0.0136951 -0.0228091 0.229445 0.0247761 0.0750005 -0.000344823 1.0000 0 0 0 0   0 0 0
51 1 2 0 6 4.18663e-08 -0.0758498 -0.0377413 11 0.0412139 0.0146434 0.233184 0.398212 0.309736 0.00183109 1.0000 0 0 0 0   0 0 0
52 1 2 0 6 4.16908e-08 -0.0685532 -0.0392129 11 0.0324737 0.0116693 0.229174 0.359591 0.31731 0.00189922 1.0000 0 0 0 0   0 0 0
53 1 2 0 6 4.14864e-08 -0.0722472 -0.0409272 11 0.0147496 0.00385275 0.233834 0.379195 0.326464 0.00197799 1.0000 0 0 0 0   0 0 0
54 1 2 0 6 4.16863e-08 -0.0618508 -0.0486374 11 0.0296912 0.0162122 0.230197 0.32442 0.366934 0.00232568 1.0000 0 0 0 0   0 0 0
55 1 2 0 6 4.17421e-08 -0.0675762 -0.045999 11 0.0342929 0.0243759 0.235453 0.354614 0.353146 0.00220803 1.0000 0 0 0 0   0 0 0
56 1 2 0 6 4.15988e-08 -0.0672885 -0.0396475 11 0.024076 0.0107152 0.232667 0.352909 0.319569 0.00191927 1.0000 0 0 0 0   0 0 0
57 1 2 0 6 4.16148e-08 -0.072075 -0.037881 11 0.0214207 0.0152927 0.231321 0.378204 0.310371 0.00183756 1.0000 0 0 0 0   0 0 0
58 1 2 0 6 4.15583e-08 -0.0649718 -0.023547 11 0.02839 0.00884301 0.232494 0.340208 0.234678 0.00115772 1.0000 0 0 0 0   0 0 0
59 1 2 0 6 4.16453e-08 -0.0653254 -0.0369222 11 0.0331568 0.00644719 0.232849 0.342439 0.305127 0.00179308 1.0000 0 0 0 0   0 0 0
60 1 2 0 6 4.19145e-08 -0.0813011 -0.0497328 11 0.0413818 0.015464 0.234513 0.427823 0.373551 0.00237396 1.0000 0 0 0 0   0 0 0
61 1 2 0 6 4.195e-08 0.0115559 -0.060003 11 -0.0045953 -0.00815165 0.22389 -0.0604462 0.42598 0.00281389 1.0000 0 0 0 0   0 0 0
62 1 2 0 6 4.2576e-08 0.0139305 -0.0567715 11 -0.0109326 0.025781 0.187362 -0.072843 0.408887 0.00267823 1.0000 0 0 0 0   0 0 0
63 1 2 0 6 4.18273e-08 0.00346201 -0.0493639 11 -0.00188206 -0.0208005 0.229397 -0.0180797 0.369633 0.00235772 1.0000 0 0 0 0   0 0 0
64 1 2 0 6 4.22471e-08 0.024816 -0.0581136 11 -0.0055246 0.00692398 0.205147 -0.129839 0.416118 0.00273503 1.0000 0 0 0 0   0 0 0
65 1 2 0 6 4.22636e-08 0.0214319 -0.062719 11 -0.00768395 -0.00562379 0.204374 -0.112171 0.440457 0.0029258 1.0000 0 0 0 0   0 0 0
66 1 2 0 6 4.20938e-08 0.004437 -0.06834 11 -0.00852297 -0.00547171 0.214501 -0.0232302 0.470168 0.00315035 1.0000 0 0 0 0   0 0 0
67 1 2 0 6 4.25442e-08 0.0249278 -0.068361 11 -0.0171028 0.0154259 0.189032 -0.13062 0.470578 0.00315117 1.0000 0 0 0 0   0 0 0
68 1 2 0 6 4.24759e-08 0.0131105 -0.0635628 11 -0.0205684 0.00519906 0.188061 -0.0686082 0.44485 0.00295995 1.0000 0 0 0 0   0 0 0
69 1 2 0 6 4.23898e-08 0.0233925 -0.0763983 11 -0.0130111 0.00992176 0.199801 -0.122721 0.513441 0.00345572 1.0000 0 0 0 0   0 0 0
70 1 2 0 6 4.18728e-08 -0.00107004 -0.0470992 11 -0.0053794 -0.0120215 0.224885 0.00558718 0.357712 0.00225722 1.0000 0 0 0 0   0 0 0
71 1 2 0 6 4.18045e-08 0.00268343 -0.0101822 11 -0.00548775 -0.037865 0.226002 -0.0139786 0.164311 0.00050403 1.0000 0 0 0 0   0 0 0
72 1 2 0 6 4.22748e-08 0.00416135 -0.0632586 11 -0.00610031 -0.013192 0.203254 -0.021773 0.443194 0.00294764 1.0000 0 0 0 0   0 0 0
73 1 2 0 6 4.20457e-08 0.0234179 -0.0185142 11 -0.00160666 -0.0399475 0.217162 -0.122092 0.207854 0.000913223 1.0000 0 0 0 0   0 0 0
74 1 2 0 6 4.25524e-08 0.0282199 -0.0602589 11 -0.0219677 -0.00867225 0.18617 -0.147702 0.427518 0.00282457 1.0000 0 0 0 0   0 0 0
75 1 2 0 6 4.2097e-08 0.0118577 -0.0364776 11 -0.00844792 -0.026589 0.215447 -0.0618654 0.301886 0.00177232 1.0000 0 0 0 0   0 0 0
76 1 2 0 6 4.23164e-08 0.00865985 -0.0618109 11 -0.0131379 -0.0147515 0.19985 -0.0453049 0.435539 0.00288846 1.0000 0 0 0 0   0 0 0
77 1 2 0 6 4.43589e-08 -0.203665 0.0632785 11 -0.0707625 0.0244067 0.106368 1.11364 -0.233793 -0.00294844 1.0000 0 0 0 0   0 0 0
78 1 2 0 6 4.24406e-08 0.015461 -0.0572364 11 -0.00943335 -0.0102827 0.190925 -0.0808549 0.411363 0.00269791 1.0000 0 0 0 0   0 0 0
79 1 2 0 6 4.23901e-08 0.0269743 -0.0573822 11 -0.0169543 -0.0155947 0.195823 -0.141135 0.412279 0.00270409 1.0000 0 0 0 0   0 0 0
80 1 2 0 6 4.20765e-08 0.00521967 -0.0377415 11 -0.0116961 -0.0321742 0.21601 -0.0272319 0.308497 0.0018311 1.0000 0 0 0 0   0 0 0
81 1 2 0 6 4.12647e-08 -0.00135401 -0.00933105 11 0.0113058 0.00879763 0.190843 0.00705336 0.159873 0.00046204 1.0000 0 0 0 0   0 0 0
82 1 2 0 6 4.12526e-08 -0.00132201 -0.0174989 11 0.0155262 0.00931369 0.190151 0.00688717 0.202482 0.000863572 1.0000 0 0 0 0   0 0 0
83 1 2 0 6 4.12559e-08 -0.00061602 -0.0198949 11 -0.000195932 0.0144857 0.188414 0.00320994 0.215009 0.000980487 1.0000 0 0 0 0   0 0 0
84 1 2 0 6 4.13947e-08 -0.0281591 0.0485249 11 0.0163631 -0.00803692 0.204622 0.147196 -0.141836 -0.00232067 1.0000 0 0 0 0   0 0 0
85 1 2 0 6 4.12154e-08 -0.0101277 -0.0258054 11 0.00338951 0.0107091 0.187564 0.0527977 0.245936 0.00126662 1.0000 0 0 0 0   0 0 0
86 1 2 0 6 4.12322e-08 -0.00384887 -0.0234084 11 0.00770184 0.0152587 0.194602 0.0200609 0.233387 0.00115103 1.0000 0 0 0 0   0 0 0
87 1 2 0 6 4.131e-08 -0.016524 -0.0203497 11 0.00945251 0.0188572 0.193842 0.0861369 0.217426 0.00100264 1.0000 0 0 0 0   0 0 0
88 1 2 0 6 4.12536e-08 -0.0273853 -0.0252922 11 0.0108261 0.0108791 0.196437 0.142861 0.243342 0.00124193 1.0000 0 0 0 0   0 0 0
89 1 2 0 6 4.13143e-08 -0.00973311 -0.027494 11 0.0183745 0.0167099 0.196268 0.0507435 0.25477 0.00134765 1.0000 0 0 0 0   0 0 0
90 1 2 0 6 4.12679e-08 -0.00668411 -0.0180207 11 0.0158075 0.00647328 0.191078 0.0348273 0.20522 0.000889092 1.0000 0 0 0 0   0 0 0
101 1 2 0 6 4.15385e-08 -0.0542381 -0.0188417 11 -0.00988825 0.0108597 0.221333 0.283572 0.209841 0.000929187 1.0000 0 0 0 0   0 0 0
102 1 2 0 6 4.1698e-08 -0.0657179 -0.00458464 11 -0.00768414 0.0136464 0.220712 0.343942 0.135243 0.00022724 1.0000 0 0 0 0   0 0 0
103 1 2 0 6 4.16494e-08 -0.0600158 -0.0107297 11 -0.00675047 0.0193057 0.220399 0.313924 0.167396 0.000531046 1.0000 0 0 0 0   0 0 0
104 1 2 0 6 4.14768e-08 -0.0417672 -0.0109808 11 -0.0158425 0.0109065 0.217964 0.218017 0.168591 0.000543433 1.0000 0 0 0 0   0 0 0
105 1 2 0 6 4.16492e-08 -0.0613576 -0.0027273 11 -0.000740078 0.0176779 0.218256 0.32096 0.125512 0.000135203 1.0000 0 0 0 0   0 0 0
106 1 2 0 6 4.15567e-08 -0.0549924 -0.0198794 11 -0.0164458 0.0142502 0.223539 0.287557 0.215291 0.000979733 1.0000 0 0 0 0   0 0 0
107 1 2 0 6 4.15308e-08 -0.0421241 -0.0125562 11 -0.0120156 0.0109401 0.218067 0.219894 0.176828 0.000621041 1.0000 0 0 0 0   0 0 0
108 1 2 0 6 4.17097e-08 -0.0636295 -0.00665961 11 -0.0237827 0.0104543 0.226682 0.332943 0.146101 0.000329965 1.0000 0 0 0 0   0 0 0
109 1 2 0 6 4.15863e-08 -0.0621057 -0.00912193 11 -0.0164413 0.0136358 0.222471 0.324926 0.158988 0.000451706 1.0000 0 0 0 0   0 0 0
110 1 2 0 6 4.14892e-08 -0.0490542 -0.0205979 11 -0.0173593 0.00660021 0.218059 0.256308 0.218972 0.00101473 1.0000 0 0 0 0   0 0 0
111 1 2 0 6 4.10459e-08 -0.0151468 0.0026424 11 -0.00753675 -0.0057577 0.198223 0.0789032 0.0974804 -0.000130996 1.0000 0 0 0 0   0 0 0
112 1 2 0 6 4.10871e-08 0.00230428 -0.00998804 11 0.000955923 -0.00511735 0.19849 -0.0120036 0.163298 0.000494453 1.0000 0 0 0 0   0 0 0
113 1 2 0 6 4.10795e-08 -0.0102206 -0.00321015 11 -0.000366947 -0.01006 0.200599 0.0532414 0.127969 0.00015913 1.0000 0 0 0 0   0 0 0
114 1 2 0 6 4.10482e-08 0.00834275 -0.00646436 11 -0.00155827 -0.00472741 0.202556 -0.0434593 0.144928 0.000320299 1.0000 0 0 0 0   0 0 0
115 1 2 0 6 4.10782e-08 -0.0242637 -0.011669 11 -0.00559057 -0.00949999 0.20292 0.126487 0.172108 0.00057738 1.0000 0 0 0 0   0 0 0
116 1 2 0 6 4.10775e-08 -0.00666298 0.00807152 11 -0.00890986 -0.0166455 0.207832 0.034709 0.0692134 -0.000399782 1.0000 0 0 0 0   0 0 0
117 1 2 0 6 4.11308e-08 -0.0129411 -0.00885134 11 -0.0061854 -0.00759095 0.199722 0.0674131 0.157372 0.00043833 1.0000 0 0 0 0   0 0 0
118 1 2 0 6 4.10789e-08 0.00749491 -0.00426627 11 -0.00119272 -0.010716 0.203707 -0.0390427 0.133472 0.000211464 1.0000 0 0 0 0   0 0 0
119 1 2 0 6 4.10437e-08 -0.00686985 -0.00344702 11 0.000828229 0.00399094 0.196841 0.0357867 0.129203 0.000170867 1.0000 0 0 0 0   0 0 0
120 1 2 0 6 4.11034e-08 0.00344261 -0.00763888 11 -0.00228275 -0.0105658 0.19876 -0.0179334 0.151051 0.000378395 1.0000 0 0 0 0   0 0 0
121 1 2 0 6 4.12847e-08 0.00915896 -0.00597475 11 0.00211422 -0.0123364 0.186271 -0.0477111 0.142376 0.000296061 1.0000 0 0 0 0   0 0 0
122 1 2 0 6 4.13022e-08 0.00755698 -0.00635081 11 -0.00413571 -0.00959857 0.182918 -0.0393661 0.144337 0.000314678 1.0000 0 0 0 0   0 0 0
123 1 2 0 6 4.1286e-08 0.00351207 -0.00980568 11 -0.00502432 -0.0135707 0.182043 -0.0182952 0.162348 0.000485456 1.0000 0 0 0 0   0 0 0
124 1 2 0 6 4.12827e-08 0.00325085 -0.00344424 11 -0.000970668 0.00131155 0.182864 -0.0169344 0.129189 0.00017073 1.0000 0 0 0 0   0 0 0
125 1 2 0 6 4.12694e-08 -0.00534864 -0.0105619 11 0.00373808 -0.000630003 0.178715 0.0278623 0.166291 0.000522763 1.0000 0 0 0 0   0 0 0
126 1 2 0 6 4.12781e-08 0.00370524 -0.00434818 11 -0.00412136 -0.00356789 0.184564 -0.0193015 0.133899 0.000215523 1.0000 0 0 0 0   0 0 0
127 1 2 0 6 4.12999e-08 0.00433896 -0.00477831 11 -0.000242382 3.80168e-05 0.184022 -0.0226027 0.136141 0.000236831 1.0000 0 0 0 0   0 0 0
128 1 2 0 6 4.13198e-08 0.0120716 -0.00810319 11 0.00254363 -0.0121482 0.184081 -0.0628837 0.153471 0.000401347 1.0000 0 0 0 0   0 0 0
129 1 2 0 6 4.13213e-08 0.00416709 2.61072e-05 11 -0.00785212 -0.011821 0.185407 -0.0217074 0.111107 -1.29445e-06 1.0000 0 0 0 0   0 0 0
130 1 2 0 6 4.12758e-08 0.00103287 -0.0108179 11 0.0035755 -0.00782564 0.186527 -0.00538044 0.167626 0.000535394 1.0000 0 0 0 0   0 0 0
131 1 2 0 6 4.1055e-08 0.0298804 -0.0347098 11 -0.00719488 -0.00931083 0.203208 -0.156004 0.292757 0.00168975 1.0000 0 0 0 0   0 0 0
132 1 2 0 6 4.1038e-08 0.00575921 -0.0340507 11 -9.77908e-05 -0.0121755 0.199906 -0.0300335 0.289099 0.00165875 1.0000 0 0 0 0   0 0 0
133 1 2 0 6 4.10368e-08 0.0121101 -0.0280098 11 -0.0060837 -0.00965341 0.206077 -0.063139 0.257473 0.00137236 1.0000 0 0 0 0   0 0 0
134 1 2 0 6 4.10565e-08 0.0202559 -0.0342403 11 -0.00800489 -0.00977023 0.199249 -0.105698 0.290202 0.00166767 1.0000 0 0 0 0   0 0 0
135 1 2 0 6 4.10902e-08 0.0112521 -0.0449393 11 -0.0137561 -0.0100482 0.199257 -0.0587491 0.346373 0.00216035 1.0000 0 0 0 0   0 0 0
136 1 2 0 6 4.10938e-08 -0.00486334 -0.0456554 11 -0.00625169 -0.0114878 0.202682 0.0253914 0.35012 0.00219257 1.0000 0 0 0 0   0 0 0
137 1 2 0 6 4.10963e-08 -0.000540916 -0.0363652 11 -0.00969994 -0.0199093 0.204919 0.00282148 0.301253 0.00176707 1.0000 0 0 0 0   0 0 0
138 1 2 0 6 4.10343e-08 0.0226214 -0.0359442 11 -0.00601441 -0.0104841 0.205684 -0.118072 0.299171 0.00174742 1.0000 0 0 0 0   0 0 0
139 1 2 0 6 4.10653e-08 0.00985459 -0.0563469 11 -0.0135288 -0.0156629 0.210301 -0.051521 0.406604 0.00266025 1.0000 0 0 0 0   0 0 0
140 1 2 0 6 4.10405e-08 -0.00139673 -0.0376192 11 -0.000243335 -0.0100453 0.202914 0.0072866 0.307847 0.00182544 1.0000 0 0 0 0   0 0 0
141 1 2 0 6 4.15674e-08 -0.026447 -0.0450914 11 0.0214674 0.00183239 0.242371 0.138164 0.347308 0.0021672 1.0000 0 0 0 0   0 0 0
142 1 2 0 6 4.14838e-08 -0.0103962 -0.048247 11 0.0165793 0.00778169 0.241889 0.0542919 0.363772 0.0023083 1.0000 0 0 0 0   0 0 0
143 1 2 0 6 4.15573e-08 -0.000544133 -0.0558039 11 0.0131552 0.00460012 0.238774 0.00284423 0.403693 0.00263726 1.0000 0 0 0 0   0 0 0
144 1 2 0 6 4.16028e-08 -0.0245478 -0.0705754 11 0.0102869 0.00504563 0.240153 0.128674 0.482383 0.00323711 1.0000 0 0 0 0   0 0 0
145 1 2 0 6 4.15693e-08 -0.0122408 -0.0518602 11 0.0137961 0.00055721 0.239442 0.0639587 0.382872 0.00246717 1.0000 0 0 0 0   0 0 0
146 1 2 0 6 4.16439e-08 -0.0224268 -0.071154 11 0.0102087 0.00264881 0.239871 0.117554 0.485427 0.00325931 1.0000 0 0 0 0   0 0 0
147 1 2 0 6 4.16278e-08 -0.00787403 -0.0623094 11 0.0205369 0.0132601 0.237288 0.0411956 0.438177 0.00290896 1.0000 0 0 0 0   0 0 0
148 1 2 0 6 4.17073e-08 -0.0113922 -0.0531342 11 0.0269981 0.0107862 0.237427 0.0595346 0.389607 0.00252255 1.0000 0 0 0 0   0 0 0
149 1 2 0 6 4.15918e-08 -0.0201927 -0.0588744 11 0.0176144 0.00871706 0.241359 0.105638 0.420086 0.00276679 1.0000 0 0 0 0   0 0 0
150 1 2 0 6 4.17207e-08 -0.00643527 -0.0481797 11 0.0171671 0.00849647 0.235221 0.0336051 0.363406 0.00230531 1.0000 0 0 0 0   0 0 0
151 1 2 0 6 4.15356e-08 -0.0456735 -0.0150959 11 -0.00915027 -0.012823 0.21723 0.238499 0.190128 0.000745866 1.0000 0 0 0 0   0 0 0
152 1 2 0 6 4.15833e-08 -0.0344158 0.00613848 11 -0.0184561 -0.0176926 0.216147 0.179484 0.0792399 -0.000304167 1.0000 0 0 0 0   0 0 0
153 1 2 0 6 4.17093e-08 -0.0614184 0.00287547 11 -0.0183658 -0.0150654 0.215734 0.321281 0.0962041 -0.000142545 1.0000 0 0 0 0   0 0 0
154 1 2 0 6 4.15548e-08 -0.0387703 -0.00232507 11 -0.0121498 -0.00680171 0.216122 0.202288 0.123376 0.000115271 1.0000 0 0 0 0   0 0 0
155 1 2 0 6 4.15705e-08 -0.0453833 -0.00784786 11 -0.00968186 -0.0128086 0.212911 0.236948 0.152233 0.000388726 1.0000 0 0 0 0   0 0 0
